,IDJsonT,Username,Date,Tweet,Hashtags,RT,SA,Float
0,1142760807521894400,suaraRakyt,2019-06-23 11:46:22,Terus suarakan,2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden ,2,Positif,0.964210033416748
0,1142753338972180480,suaraRakyt,2019-06-23 11:16:41,Keinginan rakyat tidak bisa di tutupin dengan kebohongan,2019gantipresiden ,2,Positif,0.8143004179000854
0,1142734650680287233,ko_it13,2019-06-23 10:02:26,bikin malu aja kotak kardus itu diapit prabowo dan jkwi remuk,2019gantipresiden ,1,Positif,0.9777185320854187
0,1142723134472118272,suaraRakyt,2019-06-23 09:16:40,Gerakan adalah Legal Sah dan Konstitusional,2019gantipresiden ,2,Positif,0.9825465679168701
0,1142690834090876928,candrasyahr,2019-06-23 07:08:19,Kirain nulis,2019gantipresiden ,1,Positif,0.7787084579467773
0,1142675470661500928,RicoAdam9,2019-06-23 06:07:16,Gue sich percaya klo siapa presiden yg akan mimpin Indonesia sdh tertulis di Lauhul Mahfudz tp di posisi mana gue berpihak itu yg akan jadi pertanggungjawaban gue nanti di depan Sang Pencipta dan gue tenang krn gue yakin gak salah pilih Prabowo,2019gantipresiden ,2,Positif,0.9491496086120605
0,1142660222302900224,CalonPilih,2019-06-23 05:06:41,SIAPA YANG BERBUAT CURANG MAKA AKAN DIBALAS DENGAN KECURANGAN BERLAKULAH JUJUR KARENA KEJUJURAN AKAN MEMBAWA KEBERKAHAN MUSLIM MUSLIMAH ALUMNI YANG PENTING TETAP SEMANGAT BELA ISLAM amp JANGAN LUPA KAWAL TERUS PROSES SIDANG GUGATAN KE MK SAMPAI,2019gantipresiden ,2,Positif,0.99480140209198
0,1142654440387809280,dukun4duit,2019-06-23 04:43:42,diaz dias shinta shanti lowongankerja diazyusufilham diaspurnamayusuf info cameltoe dukuncabul pengajiancondet pemilu motogp,,0,Positif,0.7787084579467773
0,1142627364645548032,Doyouf,2019-06-23 02:56:07,Hadiri HUT DKI Emil Salim Puji Anies Macet Jakarta Makin Berkurang,,0,Negatif,0.013366141356527805
0,1142627362930069504,Doyouf,2019-06-23 02:56:06,Catatan Lemahnya Sistem Situng KPU,,0,Positif,0.7787084579467773
0,1142626962478960640,Sketsa_,2019-06-23 02:54:31,Hadiri HUT DKI Emil Salim Puji Anies Macet Jakarta Makin Berkurang,,0,Negatif,0.013366141356527805
0,1142626960235016192,Sketsa_,2019-06-23 02:54:30,Catatan Lemahnya Sistem Situng KPU,,1,Positif,0.7787084579467773
0,1142621325527142400,jakalatas,2019-06-23 02:32:07,,2019gantipresiden ,1,Positif,0.7787084579467773
0,1142607282360016896,Doyouf,2019-06-23 01:36:19,Habib Hanif Jangan tutup tutupi pelaku pembunuhan Mei,,0,Positif,0.9880252480506897
0,1142606750203428864,Sketsa_,2019-06-23 01:34:12,Habib Hanif Jangan tutup tutupi pelaku pembunuhan Mei,,0,Positif,0.9880252480506897
0,1142602346616115200,suaraRakyt,2019-06-23 01:16:42,,2019gantipresiden ,2,Positif,0.7787084579467773
0,1142594715591643136,suaraRakyt,2019-06-23 00:46:23,Yuk ganti,2019gantipresiden ,2,Positif,0.965268075466156
0,1142591740551094273,Sketsa_,2019-06-23 00:34:33,Putusan MK Diterima dengan Kebesaran Jiwa,,0,Positif,0.9918112754821777
0,1142590988558446597,Doyouf,2019-06-23 00:31:34,Putusan MK Diterima dengan Kebesaran Jiwa,,0,Positif,0.9918112754821777
0,1142589582531104768,AlvaBravo4,2019-06-23 00:25:59,mungkin itu cara bermain aman saat pengacara sudah tak yakin bisa menang,2019gantipresiden ,1,Negatif,0.08132318407297134
0,1142579615531016192,suaraRakyt,2019-06-22 23:46:23,Sumber utama rupiah rusak adalah pemerintah yang terlalu ambisius yang melampaui dari kemampuannya sendiri Faisal Basri,2019gantipresiden ,2,Negatif,0.0702514797449112
0,1142572148470378496,suaraRakyt,2019-06-22 23:16:42,LSI Denny JA Gerakan Terbukti Sangat Disukai Masyarakat,2019gantipresiden ,2,Positif,0.9921060800552368
0,1142561348464697345,MenangSandi,2019-06-22 22:33:47,Yaa udh pasti yg ngedukung rombongannya yg sama juga laahh yg ngebelain yaa dia lagi dia lagi klw masih hidup dan blm tobat PastikanMKJurdil AyoRakyatKawalSidangMK HUTJakartaThankYouAnies KPUJanganNgeles,pastikanmkjurdil ayorakyatkawalsidangmk hutjakartathankyouanies 2019gantipresiden kpujanganngeles ,3,Positif,0.9750475287437439
0,1142560023710580736,AlvaBravo4,2019-06-22 22:28:32,Usulan cetek dari sebuah pikiran bantet kaum kolam butek,2019gantipresiden ,2,Negatif,0.097368523478508
0,1142547576975028224,Royyan_,2019-06-22 21:39:04,Satu Detik,,0,Positif,0.9865775108337402
0,1142541896184582144,suaraRakyt,2019-06-22 21:16:30,Senantiasa bersama umat menang atau kalah Ust Bachtiar Nasir,2019gantipresiden ,2,Positif,0.7787084579467773
0,1142511701255786496,suaraRakyt,2019-06-22 19:16:31,Masyarakat Indonesia yg di Sydney Australia ini pun menginginkan Presiden Baru,2019gantipresiden ,2,Negatif,0.33743801712989807
0,1142509576576589824,surgarakyat,2019-06-22 19:08:04,Saksi Ahli Dinilai Bersikap Layaknya Pengacara,,0,Positif,0.7787084579467773
0,1142481973325094917,Asroel_Boz,2019-06-22 17:18:23,Bila memang demokratis sekelas alingabalin seharusnya bercermin pda perdebatannya sendiri yg smp ibu neno warisman ketakutan trauma pda persekusi yg dilakukan pihak aparat dan sipil penguat rezim pd gerakan AyoRakyatKawalSidangMK PastikanMKJurdil,2019gantipresiden ayorakyatkawalsidangmk pastikanmkjurdil ,2,Netral,0.4030224680900574
0,1142471441272545285,Hanifirdaus0,2019-06-22 16:36:32,Numpang nanya yang survey siapa ya bukti kecurangannya aja udah jelas Situ pendukung ya wong situ hidup bareng orang orang yang hobinya BOHONG Jelas say pemilu tahun ini jujur situ sehat gak pembohongyatetappembohong,pembohongyatetappembohong 2019gantipresiden 02insyaallah ,2,Positif,0.9745401740074158
0,1142459007036284929,ranioktaviani92,2019-06-22 15:47:07,Katanya sih tagarnya keren eh setalah pendaftaran Capres kurang hari malah tagarnya berubah Partai Allah ternyata isinya orang cakar cakaran saja lebih baik saja,2019gantipresiden 2019gantikardus jokowi2periode ,2,Positif,0.9904255270957947
0,1142443718844096513,suaraRakyt,2019-06-22 14:46:22,Terus suarakan,2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden ,2,Positif,0.964210033416748
0,1142413519381393413,suaraRakyt,2019-06-22 12:46:22,,2019gantipresiden ,2,Positif,0.7787084579467773
0,1142386263523090433,aron_ashasb,2019-06-22 10:58:04,Saksi Ahli Dinilai Bersikap Layaknya Pengacara,,0,Positif,0.7787084579467773
0,1142386262482886656,aron_ashasb,2019-06-22 10:58:04,Komnas HAM Pastikan Brimob Melanggar HAM di Kampung Bali,,0,Positif,0.8291372060775757
0,1142383320283488256,suaraRakyt,2019-06-22 10:46:22,Sumber utama rupiah rusak adalah pemerintah yang terlalu ambisius yang melampaui dari kemampuannya sendiri Faisal Basri,2019gantipresiden ,2,Negatif,0.0702514797449112
0,1142374458511904769,TonyArdian_,2019-06-22 10:11:09,katanya jadi apa ga si ini kabarin eug kalo uda yee,2019gantipresiden ,3,Negatif,0.015092801302671432
0,1142374013399965697,Sketsa_,2019-06-22 10:09:23,Kado Ulang Tahun DKI Warga Gratis Naik Transjakarta,,1,Negatif,0.024762829765677452
0,1142373500633649152,Doyouf,2019-06-22 10:07:21,Kado Ulang Tahun DKI Warga Gratis Naik Transjakarta,,0,Negatif,0.024762829765677452
0,1142373277010055168,OppositeLinks,2019-06-22 10:06:28,FPI sudah mengajukan perpanjangan Izin Ormas Sekarang mereka menunggu persetujuan dan release izin yg diajukan ke Kementerian Dalam Negeri FPIPerpanjangIzin,fpiperpanjangizin ,0,Positif,0.9488711357116699
0,1142372621373231104,OppositeLinks,2019-06-22 10:03:51,Peran Ormas FPI ini disetiap peristiwa sosial amp bencana alam byk rakyat yg beri dukungan termasuk media LN jg beri ulasan khusus Disisi lain ada tertentu yg sll mendegradasi peran FPI bhkn buat petisi pembubaran FPIPerpanjangIzin Posisi anda,fpiperpanjangizin ,63,Positif,0.7444377541542053
0,1142360735189651456,suaraRakyt,2019-06-22 09:16:37,Yuk ganti,2019gantipresiden ,2,Positif,0.965268075466156
0,1142359688580870144,Doyouf,2019-06-22 09:12:28,Paripurna HUT DKI Anies Bersyukur Jakarta Kini Sarat dengan Prestasi,,0,Netral,0.6011123061180115
0,1142359687142227968,Doyouf,2019-06-22 09:12:28,Ulang Tahun Jokowi Fadli Zon Dia Mau Dikenang Sebagai Apa,,0,Negatif,0.32701238989830017
0,1142359685892366336,Doyouf,2019-06-22 09:12:27,Jawaban Mencla Mencle Hakim MK Tegur Saksi TKN,,0,Positif,0.7787084579467773
0,1142359682612379648,Doyouf,2019-06-22 09:12:27,Dirgahayu Kota Jakarta ke Tahun,,0,Positif,0.99196857213974
0,1142358933748817921,Sketsa_,2019-06-22 09:09:28,Paripurna HUT DKI Anies Bersyukur Jakarta Kini Sarat dengan Prestasi,,0,Netral,0.6011123061180115
0,1142358931701977089,Sketsa_,2019-06-22 09:09:27,Ulang Tahun Jokowi Fadli Zon Dia Mau Dikenang Sebagai Apa,,0,Negatif,0.32701238989830017
0,1142358929529290752,Sketsa_,2019-06-22 09:09:27,Jawaban Mencla Mencle Hakim MK Tegur Saksi TKN,,0,Positif,0.7787084579467773
0,1142358925754490880,Sketsa_,2019-06-22 09:09:26,Dirgahayu Kota Jakarta ke Tahun,,0,Positif,0.99196857213974
0,1142353124511735809,suaraRakyt,2019-06-22 08:46:23,Keinginan rakyat tidak bisa di tutupin dengan kebohongan,2019gantipresiden ,2,Positif,0.8143004179000854
0,1142351993559646208,ridhoaja,2019-06-22 08:41:53,Mohon ijin memperkenalkan hashtag baru melengkapi,1440gantipresiden 2019gantipresiden ,0,Positif,0.7787084579467773
0,1142351422127771650,Sketsa_,2019-06-22 08:39:37,Sidang Usai Tim Hukum Optimistis Semua Permohonan Diterima MK,,1,Positif,0.9951074123382568
0,1142351420932460544,Sketsa_,2019-06-22 08:39:37,Mengabsahkan Kebohongan,,0,Positif,0.7787084579467773
0,1142351419674169350,Sketsa_,2019-06-22 08:39:36,Saksi Ahli Dinilai Bersikap Layaknya Pengacara,,0,Positif,0.7787084579467773
0,1142350902139006976,Doyouf,2019-06-22 08:37:33,Sidang Usai Tim Hukum Optimistis Semua Permohonan Diterima MK,,0,Positif,0.9951074123382568
0,1142350898972303360,Doyouf,2019-06-22 08:37:32,Mengabsahkan Kebohongan,,0,Positif,0.7787084579467773
0,1142350896648589312,Doyouf,2019-06-22 08:37:32,Saksi Ahli Dinilai Bersikap Layaknya Pengacara,,0,Positif,0.7787084579467773
0,1142343108060803072,Suharto_Qing_Wu,2019-06-22 08:06:35,NGAKAK Budiman Sebut Jokowi kerjakan Banyak PR Warisan Soeharto Dokter Gunawan Karena Jokowi Anak Kumon,,0,Negatif,0.25252389907836914
0,1142338022731440128,suaraRakyt,2019-06-22 07:46:22,Senantiasa bersama umat menang atau kalah Ust Bachtiar Nasir,2019gantipresiden ,2,Positif,0.7787084579467773
0,1142336822040641536,surgarakyat,2019-06-22 07:41:36,BW Sampai hari ini tak satupun Ahli KPU yang mampu delegitimasi argumen forensik Ahli,,0,Negatif,0.13813067972660065
0,1142336818051837953,surgarakyat,2019-06-22 07:41:35,MENGGETARKAN Di Penutupan Sidang Tim Prabowo Baca Surat An Nisa Ayat,,0,Positif,0.7221977114677429
0,1142336488148836352,sapulidi95,2019-06-22 07:40:17,Apa mgkn ada tindakan lbh lanjut Mari kita kawal trs Komnas HAM Pastikan Brimob Melanggar HAM di Kampung Bali,,10,Positif,0.9677010774612427
0,1142335811083362304,SintaLaurah,2019-06-22 07:37:35,NGAKAK Budiman Sebut Jokowi kerjakan Banyak PR Warisan Soeharto Dokter Gunawan Karena Jokowi Anak Kumon,,0,Negatif,0.25252389907836914
0,1142333147901652992,PenasehatCebong,2019-06-22 07:27:00,Pantesaann TERNYATA Ahli Kubu Jokowi di MK Pernah Bersaksi untuk Ahok dalam Kasus Penodaan Agama,,1,Positif,0.9064792394638062
0,1142311974501588992,Doyouf,2019-06-22 06:02:52,Komnas HAM Pastikan Brimob Melanggar HAM di Kampung Bali,,0,Positif,0.8291372060775757
0,1142311077964865536,Sketsa_,2019-06-22 05:59:18,Komnas HAM Pastikan Brimob Melanggar HAM di Kampung Bali,,0,Positif,0.8291372060775757
0,1142307874720251904,citrahardianti2,2019-06-22 05:46:35,Riset Indonesia Diam Soal Uighur karena Investasi China,,0,Positif,0.9376499056816101
0,1142307874644713472,AristaSampurna,2019-06-22 05:46:35,Riset Indonesia Diam Soal Uighur karena Investasi China,,0,Positif,0.9376499056816101
0,1142307182249160704,hendryx691,2019-06-22 05:43:49,finally,2019gantipresiden ,1,Positif,0.7787084579467773
0,1142300352181489664,suaraRakyt,2019-06-22 05:16:41,,2019gantipresiden ,3,Positif,0.7787084579467773
0,1142298408528601091,Doyouf,2019-06-22 05:08:58,NGAKAK Budiman Sebut Jokowi kerjakan Banyak PR Warisan Soeharto Dokter Gunawan Karena Jokowi Anak Kumon,,0,Negatif,0.25252389907836914
0,1142297599107637248,Sketsa_,2019-06-22 05:05:45,NGAKAK Budiman Sebut Jokowi kerjakan Banyak PR Warisan Soeharto Dokter Gunawan Karena Jokowi Anak Kumon,,0,Negatif,0.25252389907836914
0,1142294793529151490,Suharto_Qing_Wu,2019-06-22 04:54:36,Riset Indonesia Diam Soal Uighur karena Investasi China,,0,Positif,0.9376499056816101
0,1142289797798596608,Sketsa_,2019-06-22 04:34:45,Mengabsahkan Kebohongan,,0,Positif,0.7787084579467773
0,1142289796133457920,Sketsa_,2019-06-22 04:34:44,Tentang Deddy Corbuzier,,0,Netral,0.6260133981704712
0,1142289249632477184,Doyouf,2019-06-22 04:32:34,Mengabsahkan Kebohongan,,0,Positif,0.7787084579467773
0,1142289245773717504,Doyouf,2019-06-22 04:32:33,Tentang Deddy Corbuzier,,0,Netral,0.6260133981704712
0,1142285854737457153,aron_ashasb,2019-06-22 04:19:05,TERNYATA Ahli Kubu Jokowi di MK Pernah Bersaksi untuk Ahok dalam Kasus Penodaan Agama,,0,Positif,0.9064792394638062
0,1142281549749948417,meleduk6890,2019-06-22 04:01:58,Ssstt Jangan bilang bilang ya Sebagai negara yang memiliki pulau hingga lebih ternyata Import Ikan Asin ga abis pikir Mimin Coba dijelaskan dengan data data kenapa Harus Import Ikan Asin ilctvone,2019gantipresiden ilctvone ,2,Negatif,0.15104906260967255
0,1142280327693504512,Doyouf,2019-06-22 03:57:07,Ulang Tahun Jokowi Fadli Zon Dia mau dikenang sebagai apa,,0,Negatif,0.32701238989830017
0,1142280326661726209,Doyouf,2019-06-22 03:57:07,Jawaban Mencla Mencle Hakim MK Tegur Saksi TKN,,0,Positif,0.7787084579467773
0,1142280324900184064,Doyouf,2019-06-22 03:57:06,HUT DKI Jakarta ke Ini Agenda Acaranya,,0,Negatif,0.10922295600175858
0,1142279731771072512,Sketsa_,2019-06-22 03:54:45,Ulang Tahun Jokowi Fadli Zon Dia mau dikenang sebagai apa,,0,Negatif,0.32701238989830017
0,1142279730571485184,Sketsa_,2019-06-22 03:54:44,Jawaban Mencla Mencle Hakim MK Tegur Saksi TKN,,0,Positif,0.7787084579467773
0,1142279729296412674,Sketsa_,2019-06-22 03:54:44,HUT DKI Jakarta ke Ini Agenda Acaranya,,0,Negatif,0.10922295600175858
0,1142273354377965569,Sketsa_,2019-06-22 03:29:24,Anggaran Negara Tekor Salah Soeharto Mahabenar Jokowi,,0,Positif,0.9801660180091858
0,1142272964286717952,Doyouf,2019-06-22 03:27:51,Anggaran Negara Tekor Salah Soeharto Mahabenar Jokowi,,0,Positif,0.9801660180091858
0,1142270147052199936,suaraRakyt,2019-06-22 03:16:40,Gerakan adalah Legal Sah dan Konstitusional,2019gantipresiden ,2,Positif,0.9825465679168701
0,1142264501317898240,Sketsa_,2019-06-22 02:54:14,MENGGETARKAN Di Penutupan Sidang Tim Prabowo Baca Surat An Nisa Ayat,,0,Positif,0.7221977114677429
0,1142264106923233280,Doyouf,2019-06-22 02:52:39,MENGGETARKAN Di Penutupan Sidang Tim Prabowo Baca Surat An Nisa Ayat,,0,Positif,0.7221977114677429
0,1142264103848816640,Doyouf,2019-06-22 02:52:39,Riset Indonesia Diam Soal Uighur karena Investasi China,,0,Positif,0.9376499056816101
0,1142261569486614528,citrahardianti2,2019-06-22 02:42:35,TERNYATA Ahli Kubu Jokowi di MK Pernah Bersaksi untuk Ahok dalam Kasus Penodaan Agama,,0,Positif,0.9064792394638062
0,1142261568618414081,AristaSampurna,2019-06-22 02:42:34,TERNYATA Ahli Kubu Jokowi di MK Pernah Bersaksi untuk Ahok dalam Kasus Penodaan Agama,,0,Positif,0.9064792394638062
0,1142257011800846341,Sketsa_,2019-06-22 02:24:28,Saksi Ditelanjangi Yusril Balasan BW Bikin Mati Kutu Saksi,,0,Positif,0.7787084579467773
0,1142257010295083008,Sketsa_,2019-06-22 02:24:28,ANGIN SEGAR DARI MEDAN MERDEKA BARAT,,0,Negatif,0.097368523478508
0,1142257006625075201,Sketsa_,2019-06-22 02:24:27,TERNYATA Ahli Kubu Jokowi di MK Pernah Bersaksi untuk Ahok dalam Kasus Penodaan Agama,,1,Positif,0.9064792394638062
