,IDJsonT,Username,Date,Tweet,Hashtags,RT,SA,Float
0,1161091332313505792,Khadori8,2019-08-13 01:45:20,Tagare RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161091259181588482,MMargani5,2019-08-13 01:45:02,Ayo hajall RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.965268075466156
0,1161091234670055424,OKS_OnDi,2019-08-13 01:44:57,Konon kalimat tauhid sulit diucapkan orang munafik saat sakaratul maut sama seperti saat ditanya hal pertama oleh malaikat dialam kubur yg menjawab imannya RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Positif,0.8874378800392151
0,1161091216907182082,arie_karundeng,2019-08-13 01:44:52,Mak congor putih rakus dn kemarukan RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161091087043190785,fennirosa,2019-08-13 01:44:21,Mbok banteng RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161091025567268865,AiZZ4_Hilyy4,2019-08-13 01:44:07,Haha RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161090970143744000,AmidaIndonesia,2019-08-13 01:43:53,Team amida berkesempatan dapat merasakan seperti yang bapak ini rasa kan ikut membantu berjualan masih banyak yang belum laku akhirnya kita memutuskan BORONG SEMUA saksikan perjuangan hidupnya nya klik dan bantu di share ya RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,1,Netral,0.5061104893684387
0,1161090964670169088,AiZZ4_Hilyy4,2019-08-13 01:43:52,Pagi kak RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161090907015303169,MMargani5,2019-08-13 01:43:38,Emang jd dilantik RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7799803018569946
0,1161090893597646848,Toba_4D,2019-08-13 01:43:35,Donny Van De Beek Ingin Kepastian Dari Madrid togel togelonline prediksitogel bandarjudionline bandardarat bandartogelonline bandaronline casino bandarbola sabungayam tangkas bandartogel slot RebutanKursiUntukKorupsi,toba4d togel togelonline prediksitogel bandarjudionline bandardarat bandartogelonline bandaronline casino bandarbola sabungayam tangkas bandartogel slot rebutankursiuntukkorupsi ,0,Negatif,0.097368523478508
0,1161090891731230722,Toba_4D,2019-08-13 01:43:35,Paul Merson Saya Bingung Kenapa Lampard Mainkan Kante togel togelonline prediksitogel bandarjudionline bandardarat bandartogelonline bandaronline casino bandarbola sabungayam tangkas bandartogel slot RebutanKursiUntukKorupsi,toba4d togel togelonline prediksitogel bandarjudionline bandardarat bandartogelonline bandaronline casino bandarbola sabungayam tangkas bandartogel slot rebutankursiuntukkorupsi ,0,Netral,0.6813809871673584
0,1161090889868963840,Toba_4D,2019-08-13 01:43:34,Neymar Bermain Dengan Daripada Ke Madrid togel togelonline prediksitogel bandarjudionline bandardarat bandartogelonline bandaronline casino bandarbola sabungayam tangkas bandartogel slot RebutanKursiUntukKorupsi,toba4d togel togelonline prediksitogel bandarjudionline bandardarat bandartogelonline bandaronline casino bandarbola sabungayam tangkas bandartogel slot rebutankursiuntukkorupsi ,0,Positif,0.9912846088409424
0,1161090887998251009,Toba_4D,2019-08-13 01:43:34,Azpilicueta Bela Mount Dan Abraham Dari Kritikan Mourinho togel togelonline prediksitogel bandarjudionline bandardarat bandartogelonline bandaronline casino bandarbola sabungayam tangkas bandartogel slot RebutanKursiUntukKorupsi,toba4d togel togelonline prediksitogel bandarjudionline bandardarat bandartogelonline bandaronline casino bandarbola sabungayam tangkas bandartogel slot rebutankursiuntukkorupsi ,0,Netral,0.6675717830657959
0,1161090886106619904,Toba_4D,2019-08-13 01:43:33,PREDIKSI SYDNEY POOLS AGUSTUS togel togelonline prediksitogel bandarjudionline bandardarat bandartogelonline bandaronline casino bandarbola sabungayam tangkas bandartogel slot RebutanKursiUntukKorupsi,toba4d togel togelonline prediksitogel bandarjudionline bandardarat bandartogelonline bandaronline casino bandarbola sabungayam tangkas bandartogel slot rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161090884110172160,Toba_4D,2019-08-13 01:43:33,PREDIKSI NEW GUINEA AGUSTUS togel togelonline prediksitogel bandarjudionline bandardarat bandartogelonline bandaronline casino bandarbola sabungayam tangkas bandartogel slot RebutanKursiUntukKorupsi,toba4d togel togelonline prediksitogel bandarjudionline bandardarat bandartogelonline bandaronline casino bandarbola sabungayam tangkas bandartogel slot rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161090779168686080,fennirosa,2019-08-13 01:43:08,Waalaikumus salam RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Positif,0.7230273485183716
0,1161090768439631872,julianne2303,2019-08-13 01:43:05,Cm bs istigfar akutu liat ny RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Netral,0.41387325525283813
0,1161090762542419968,ojolkesiangan,2019-08-13 01:43:04,Waalaikumsalam Izin Melintas ahh RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161090741403172864,vairply,2019-08-13 01:42:59,Alfa Silahkan Masuk RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161090539304828930,sonyidial,2019-08-13 01:42:11,RebutanKursiUntukKorupsi Ayo gaizz akun akun kite kite persiapan DKI dan RI di Besarkan akun receh Yg penting jujur sudah polbek jgn anpol demi segenggam polowwir haha,rebutankursiuntukkorupsi ,0,Positif,0.9697385430335999
0,1161090504265625602,NightThird,2019-08-13 01:42:02,Kita tunggu saja nasib mereka selanjutnya RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.9908370971679688
0,1161090401651970050,vairply,2019-08-13 01:41:38,Alfa Silahkan Masuk RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161090390893580290,__shanaz__,2019-08-13 01:41:35,Gak kuat menahan amarah RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.892645001411438
0,1161090287541690369,Khadori8,2019-08-13 01:41:11,Dodol wajik Dodol rengginang Sopo narik Sopo nggenyang RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi AMPUN cc pasrah pati nuwun gesang,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161090136584495106,4shep,2019-08-13 01:40:35,Waah sangat disayangkan sekelas mereka ikut jadi Buzer Otaknya kesumpel asap kalik yaak Jangan ikutan RebutanKursiUntukKorupsi Sangat Makfum lah kalao ikutan RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.9945527911186218
0,1161090127587758081,MauNGBanteN7,2019-08-13 01:40:33,Bilang aja togog RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Negatif,0.007230672053992748
0,1161090055722565632,MMargani5,2019-08-13 01:40:15,Yuk ah up lg RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.965268075466156
0,1161090045530390530,vairply,2019-08-13 01:40:13,Alfa Silahkan Masuk RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161089928039501825,Fajre20,2019-08-13 01:39:45,Hehehee RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161089856061054976,__shanaz__,2019-08-13 01:39:28,RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161089790076317697,Nd_Budiman,2019-08-13 01:39:12,Itu Bebeknya udah kehilangan kesabaran RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Positif,0.7772895693778992
0,1161089782404927488,MMargani5,2019-08-13 01:39:10,Di ijinkan gass poll snp angkasa RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.8291372060775757
0,1161089774351818753,__shanaz__,2019-08-13 01:39:08,Nanas makan nanas Hahaha RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161089755724992512,IpungLombok,2019-08-13 01:39:04,dukung koh alex RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Positif,0.9102346897125244
0,1161089690570612736,vairply,2019-08-13 01:38:48,Alfa Silahkan Masuk RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161089690348318725,curang_kpu,2019-08-13 01:38:48,BGMN MPUD BANI TOGOG YG BUDIMAN BERANI NGK RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.9699437618255615
0,1161089646714949632,10_SIKEREI_01,2019-08-13 01:38:38,Ketika kalah dalam debat fitnah menjadi alat bagi pecundang Barangsiapa menyalakan api fitnah maka dia sendiri yang akan menjadi bahan bakarnya RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,1,Positif,0.73896723985672
0,1161089616671195137,MMargani5,2019-08-13 01:38:31,Ayo gowes ah go RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.965268075466156
0,1161089540297068544,bangncun,2019-08-13 01:38:13,ente kalo gabisa jadi atasan mending jadi rok sepan aja murah di pasar terminal RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Positif,0.7968137860298157
0,1161089467190398979,Yasmine_____99,2019-08-13 01:37:55,Duck RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161089444692103169,MMargani5,2019-08-13 01:37:50,Kan jd Watirr wkwkwk RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Negatif,0.18432892858982086
0,1161089421111750656,RekapH,2019-08-13 01:37:44,Hasil keluaran hongkong hari senin tanggal agustus adalah sah togelhk togelhongkong totohk resulthk hkpools hongkongpools togeljitu togel togelonline RebutanKursiUntukKorupsi Bocoran hk hari ini klik disini,togelhk togelhongkong totohk resulthk hkpools hongkongpools togeljitu togel togelonline rebutankursiuntukkorupsi ,0,Positif,0.8278592228889465
0,1161089404187729920,Pohara5,2019-08-13 01:37:40,Hihi RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161089356565606401,IpungLombok,2019-08-13 01:37:29,impeachment DPR ga bernyali yg bisa hanya demo besar seperti RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Negatif,0.01878024823963642
0,1161089350026682368,curang_kpu,2019-08-13 01:37:27,EH JAE DKK KLIAN TUH BLM RESMI MENANG HNY DIMENANGKAN AMA TIMSES KPU KLIAN TP AMPE SKRG KN BLM KELAR KELAR SITUNGNYA KOK KLIAN MALAH RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi APAKAH KLIAN NGK TAKUT AZAB KUBUR DAN SIKSA NERAKA REJIM TOGOG NEKAT TIADA DUANYA,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,2,Negatif,0.005701412912458181
0,1161089349988937728,vairply,2019-08-13 01:37:27,Alfa Silahkan Masuk RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161089250932199427,arsiastia,2019-08-13 01:37:04,Walikumsalam wr wb RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161089227217440769,kyr4_,2019-08-13 01:36:58,Bukan urusan saya Tagar up RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Negatif,0.1650335043668747
0,1161089207688810496,__shanaz__,2019-08-13 01:36:53,Gak berani Klo sama yg itu Kan nganu RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,3,Positif,0.9081344604492188
0,1161089167884816384,TaraWinat4,2019-08-13 01:36:44,Salfol Oposisi I Mainkan tagar kita RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,2,Negatif,0.003728043520823121
0,1161089081519902721,kyr4_,2019-08-13 01:36:23,Gw kan bot kalo di mandi in yo konslet Tagar up RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Negatif,0.1751650720834732
0,1161089061357903872,vairply,2019-08-13 01:36:18,Alfa Silahkan Masuk RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161088925198192641,ojolkesiangan,2019-08-13 01:35:46,I ye paham Belgedes emang RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.9249276518821716
0,1161088907263582208,arsiastia,2019-08-13 01:35:42,Gk kurang tuh RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Negatif,0.07997056096792221
0,1161088838359375873,prish1405,2019-08-13 01:35:25,Cewek jangan kbanyakan makan nanas RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.9880252480506897
0,1161088782629605376,AiZZ4_Hilyy4,2019-08-13 01:35:12,Nih nih yg bikin orang pada gemez kok bisa yach padahal udah di umumkn hasilnya Upss RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,2,Negatif,0.07819632440805435
0,1161088770512343041,Toklexloveunyil,2019-08-13 01:35:09,Kalah minta kursi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Negatif,0.16687420010566711
0,1161088764971642880,jagger86031021,2019-08-13 01:35:08,Mohon bantu follow guys RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,3,Negatif,0.005798495374619961
0,1161088761632968707,vairply,2019-08-13 01:35:07,Alfa Silahkan Masuk RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161088718981095424,_Darkah,2019-08-13 01:34:57,RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161088657349963776,__shanaz__,2019-08-13 01:34:42,Idih Babang tuh yg belum Hahhaa RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.9658666849136353
0,1161088612219289602,nusantara_dipo,2019-08-13 01:34:31,Sudah biasa anak bangsa pake KURSI TIKAR sang parte RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Netral,0.47650426626205444
0,1161088491901485057,DirhamsyahRyan,2019-08-13 01:34:03,Perbandingan vs Alhamdulillah Gerindra PKS naik Pdip turun Yg lain ga dijelasin RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Netral,0.4416504502296448
0,1161088420858302465,vairply,2019-08-13 01:33:46,Alfa Silahkan Masuk RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161088419939811329,Abeng_Ridwan81,2019-08-13 01:33:45,Matur suwun saudaraku RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161088300645412864,KeziaNatasya1,2019-08-13 01:33:17,Hahhahah Siap folbek RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Negatif,0.005798495374619961
0,1161088259474092032,kyr4_,2019-08-13 01:33:07,Nanazz blm mandi ya Tagar up RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Negatif,0.003728043520823121
0,1161088163109986305,yadi090375,2019-08-13 01:32:44,Buat apa ada pemilu klw setelahnya masih pada RebutanKursiUntukKorupsi para pimpinan Agar menghemat APBN sebaiknya pimpinan dari dari Cukup DUA KURSI seperti judul tembang lagu EditorialMI,rebutankursiuntukkorupsi editorialmi ,0,Negatif,0.16377882659435272
0,1161088147905585158,DirhamsyahRyan,2019-08-13 01:32:41,empat puluh RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161088077340610560,vairply,2019-08-13 01:32:24,Alfa Silahkan Masuk RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161088049800835072,DirhamsyahRyan,2019-08-13 01:32:17,tiga puluh delapan RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161088039130501120,wlaha_sarimbit,2019-08-13 01:32:15,Selasa bangun kesiangan karena semalam KurangTidur akibat dialogdikamar ngomongin BPJS Hongkong Islam Nusantara RebutanKursiUntukKorupsi,kurangtidur dialogdikamar rebutankursiuntukkorupsi ,0,Positif,0.9786669015884399
0,1161088007757127680,_pr3t_2,2019-08-13 01:32:07,Viralkaan yuuk RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi And We will see,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,4,Positif,0.7787084579467773
0,1161087999326601216,kyr4_,2019-08-13 01:32:05,Iya kah Tagar up RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Negatif,0.09580650180578232
0,1161087992615694336,DirhamsyahRyan,2019-08-13 01:32:04,tiga puluh enam RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087931882192896,DirhamsyahRyan,2019-08-13 01:31:49,tiga puluh empat RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087911149727744,kyr4_,2019-08-13 01:31:44,Tagar up deal RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Negatif,0.003728043520823121
0,1161087877079396352,kisarawita,2019-08-13 01:31:36,RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087870548889600,_Ninies_,2019-08-13 01:31:34,Jangan suka makan bubur klo masih nanas ya RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Netral,0.6130850315093994
0,1161087857395548160,DirhamsyahRyan,2019-08-13 01:31:31,tiga puluh satu RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.9865775108337402
0,1161087836667277312,__v1v1n,2019-08-13 01:31:26,saya sudah maaf kan dia bang RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Netral,0.6491389274597168
0,1161087832510754818,DirhamsyahRyan,2019-08-13 01:31:25,tiga puluh RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087778903379968,ms_muammar,2019-08-13 01:31:13,Wouw nambah lagi bikin si mpud tambah mingkem RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,1,Netral,0.6813042759895325
