,IDJsonT,Username,Date,Tweet,Hashtags,RT,SA,Float
0,1141970297819525120,papais__,2019-06-21 07:25:10,Paslon lagi ribet cari kesalahan tapi ga nemu nemu gada bukti Ssst santuy ae HBDJokowi,hbdjokowi ,0,Positif,0.8069909811019897
0,1141970255008288768,KeliaTasya,2019-06-21 07:25:00,Selamat ulang tahun yang ke Pak Presiden Semoga selalu diberi kesehatan dan kekuatan memimpin Indonesia HBDJokowi,hbdjokowi ,0,Negatif,0.33758649230003357
0,1141970231172014080,anam_TOP,2019-06-21 07:24:54,Segerombolan JumatBerkah HBDJokowi,jumatberkah hbdjokowi ,0,Positif,0.7787084579467773
0,1141970230027014144,TianSinggiihA,2019-06-21 07:24:54,Deddy corbuzier masuk islam FaktaSidangMK KeutuhanRI DitanganMK DramaSaksiSidang JumatBerkah EnglishSambat AyoMKTegakkanKeadilan bokepindo DiundangBungFiersa HBDJokowi,faktasidangmk keutuhanri_ditanganmk dramasaksisidang jumatberkah englishsambat hbd58presidenjokowi ayomktegakkankeadilan bokepindo diundangbungfiersa hbdjokowi ,0,Positif,0.9926747679710388
0,1141970222926065664,SangFlower01_,2019-06-21 07:24:52,Met ultah bpk HBDJokowi,hbdjokowi ,0,Negatif,0.017295336350798607
0,1141970194677420032,nanorasendria,2019-06-21 07:24:45,Selamat menempuh umur baru Pak Presiden HBDJokowi,hbdjokowi ,0,Negatif,0.0010276909451931715
0,1141970175387811841,ulyyuliaa,2019-06-21 07:24:41,Habede pakdee HBDJokowi,hbdjokowi ,0,Positif,0.7787084579467773
0,1141970171726200832,retropus73,2019-06-21 07:24:40,Selamat ulang tahun My LORD Mr JOKO WIDODO HBDJokowi,hbdjokowi ,0,Negatif,0.33189067244529724
0,1141970169666781184,Rizkyjalaludin,2019-06-21 07:24:39,HBDJokowi Semoga panjang umur pakde,hbdjokowi ,0,Positif,0.7787084579467773
0,1141970153560657921,cindyytheresia,2019-06-21 07:24:36,Selamat ulang tahun pak presiden panjang umur sehat selalu HBDJokowi,hbdjokowi ,0,Negatif,0.002200052607804537
0,1141970144307974144,anam_TOP,2019-06-21 07:24:33,Walaah JumatBerkah HBDJokowi,jumatberkah hbdjokowi ,0,Positif,0.7787084579467773
0,1141970082383331328,pranand__,2019-06-21 07:24:19,Sehat sehat terus pakde jokrori Sukses selalu HBDJokowi,hbdjokowi ,0,Positif,0.9884411096572876
0,1141970007531782144,keindonesiaan,2019-06-21 07:24:01,Wow banget JumatBerkah HBDJokowi,jumatberkah hbdjokowi ,0,Positif,0.7787084579467773
0,1141969996874043392,bellesihotang,2019-06-21 07:23:58,HBDJokowi,hbdjokowi ,0,Positif,0.7787084579467773
0,1141969972454776832,Vaanilalatte,2019-06-21 07:23:52,Sehat selalu pak HBDJokowi Allah Always bless U Pak,hbdjokowi ,1,Netral,0.5359556078910828
0,1141969967090290688,nisyafz,2019-06-21 07:23:51,HBDJokowi,hbdjokowi ,0,Positif,0.7787084579467773
0,1141969964833755136,Pelindo_1,2019-06-21 07:23:51,Pelindo mengucapkan Selamat Ulang Tahun yang ke kepada Presiden Republik Indonesia Bapak Ir HBDjokowi,hbdjokowi ,0,Negatif,0.06471759080886841
0,1141969928720801793,keindonesiaan,2019-06-21 07:23:42,Tangkap Beti JumatBerkah HBDJokowi,jumatberkah hbdjokowi ,0,Positif,0.7787084579467773
0,1141969926447435776,NugrohoHerna,2019-06-21 07:23:41,HBD mbah nya ethes jgn lupa nya yah di Mangkok ku minum kopinya Ternakopi di Sang Pisang HBDJokowi Cc,hbdjokowi hbd58presidenjokowi hbdjokowi58 ,0,Positif,0.9393476843833923
0,1141969897716514816,DCahyadi1,2019-06-21 07:23:35,Give away sepeda Tapi sebutkan nama ikan dulu hehehe HBDJokowi,hbdjokowi ,0,Netral,0.5903750061988831
0,1141969862421446657,keindonesiaan,2019-06-21 07:23:26,Alhamdulillah termasuk yang pinter JumatBerkah HBDJokowi,jumatberkah hbdjokowi ,0,Positif,0.9699437618255615
0,1141969830125301762,Sandeeffendi,2019-06-21 07:23:18,HBDJokowi semoga bpk diberi waktu luang bersama cucu Sehingga tidak perlu berkuasa,hbdjokowi ,0,Negatif,0.002162368269637227
0,1141969802925203456,TemanLama17,2019-06-21 07:23:12,HBDJokowi Sehat selalu pak dhe Semoga semakin kuat dan selalu tambah semua kebaikan nya,hbdjokowi ,0,Positif,0.9829976558685303
0,1141969753608613888,rahmikhumairah_,2019-06-21 07:23:00,Selamat ulang tahun Pak HBDJokowi,hbdjokowi ,0,Negatif,0.0031794309616088867
0,1141969747359100929,retjeh,2019-06-21 07:22:59,Jokowi ultah tapi nggak ngetwitpic eh apa nih kok profile ada balon balonnya HBDJokowi,hbdjokowi ,0,Negatif,0.006925563793629408
0,1141969742120402944,SellyAnggaraPu1,2019-06-21 07:22:57,bapak presiden HBDJokowi,hbdjokowi hbdjokowi58 ,0,Negatif,0.002388178138062358
0,1141969727096442880,xxlnrdnym,2019-06-21 07:22:54,Selamat ulang tahun bapak Presiden Indonesia GOD Bless You always pak HBDJokowi We Love You,hbdjokowi hbd58presidenjokowi hbdjokowi58 ,0,Negatif,0.001170637202449143
0,1141969655277293568,kriston_pards,2019-06-21 07:22:37,HBD pak sht selalu Panjang umur Semoga semakin dan selalu banyak bagus buat negara ini Semakin sayang keluarga dan selalu diberkati Tuhan Amin HBDJokowi,hbdjokowi ,0,Positif,0.9061198830604553
0,1141969622343671808,Silfiaazzzzzz,2019-06-21 07:22:29,Selamat ulang tahun bapak HBDJokowi,hbdjokowi ,0,Negatif,0.33189067244529724
0,1141969621668384769,YantiSoedjarwo,2019-06-21 07:22:29,Bravo POLISI HBDJokowi,hbdjokowi ,0,Positif,0.7787084579467773
0,1141969608938684416,MasihCutegirl28,2019-06-21 07:22:26,Sugeng Ambal Warsa Bp Presidenku HBDJokowi,hbdjokowi hbd58presidenjokowi ,0,Positif,0.7787084579467773
0,1141969566668431361,damyahmad_,2019-06-21 07:22:16,Selamat berkurang umur pak de HBDJokowi,hbdjokowi ,0,Negatif,0.0008915717480704188
0,1141969547680858112,lustynnie,2019-06-21 07:22:11,HBDJokowi selamat ulang tahun bapak,hbdjokowi ,0,Negatif,0.33189067244529724
0,1141969499790254081,RoudienMAs,2019-06-21 07:22:00,Semoga di bawah kepemimpinan bapak Indonesia lebih maju lagi jangan pernah Puas diri atas pencapaian hari ini Indonesia membutuhkan bapak HBDJokowi,hbdjokowi ,0,Positif,0.8901007175445557
0,1141969489577119746,Alamsyahkemal,2019-06-21 07:21:57,Happy birthday pak Jokowi semoga bapak di berikan kesehatan yang panjang juga diberikan rezeki yang melimpah dan bapak bisa memimpin negara ini dengan penuh rasa semangat dan ikhlas teruntuk keluarga bapak juga semoga sehat selalu ya pak HBDJokowi,hbdjokowi ,0,Negatif,0.025922490283846855
0,1141969465380204544,DhoraSalsabila,2019-06-21 07:21:51,Always go with the choice that scares you the most because that s the one that is going to help you grow JumatBerkah HBDJokowi,jumatberkah hbdjokowi ,0,Negatif,0.026189308613538742
0,1141969444639371270,DhoraSalsabila,2019-06-21 07:21:47,Don t bend don t water it down don t try to make it logical don t edit your own soul according to the fashion Rather follow your most intense obsessions mercilessly JumatBerkah HBDJokowi,jumatberkah hbdjokowi ,0,Negatif,0.00272114179097116
0,1141969406995492864,DhoraSalsabila,2019-06-21 07:21:38,Having character is not about pretending It s about seeking what s truly important for you It s about the truth JumatBerkah HBDJokowi,jumatberkah hbdjokowi ,0,Positif,0.7787084579467773
0,1141969398632108033,lickpalik,2019-06-21 07:21:36,HBDJokowi,hbdjokowi ,1,Positif,0.7787084579467773
0,1141969374519021568,DhoraSalsabila,2019-06-21 07:21:30,The more you know yourself the less you have something to prove the more you can relax JumatBerkah HBDJokowi,jumatberkah hbdjokowi ,0,Positif,0.7787084579467773
0,1141969353652367360,DhoraSalsabila,2019-06-21 07:21:25,Know first who you are and then adorn yourself accordingly JumatBerkah HBDJokowi,jumatberkah hbdjokowi ,0,Positif,0.7787084579467773
0,1141969283330633728,DerlyVJ,2019-06-21 07:21:08,Apa jadinya instastory pak jokowi klo ngerpost se Indonesia yak Btw happy birthday bapak HBDJokowi,hbdjokowi ,0,Negatif,0.0023272985126823187
0,1141969244835368960,istia_iis,2019-06-21 07:20:59,Selamat Hari Lahir Pakde Sehat selalu diberkati dan dirahmati Allah HBDJokowi,hbdjokowi ,0,Positif,0.9964067339897156
0,1141969243585556480,lalusigit1,2019-06-21 07:20:59,Selamat hari lahir my president sehat sllu pak bahagia sllu satu lagi buatlah indonesia ini menjadi indonesia RAYA Allah sllu breama bapak president HBDJokowi,hbdjokowi ,0,Positif,0.9441242218017578
0,1141969226137124865,syahru_sy,2019-06-21 07:20:54,Selamat ulang tahun Pak semoga sehat sehat dan semakin baik membangun bangsa HBDJokowi,hbdjokowi hbd58presidenjokowi ,0,Negatif,0.30811282992362976
0,1141969221229789184,HizkiaWillfrid,2019-06-21 07:20:53,Dirgahayu presidenku doa dan harapan terbaik untuk bapak selalu God bless you pakde HBDJokowi,hbdjokowi ,1,Positif,0.9630613327026367
0,1141969205090082816,Atan170914,2019-06-21 07:20:49,HBD pa Semoga sehat selalu HBDJokowi Foto by,hbdjokowi ,0,Positif,0.8821514248847961
0,1141969179135713281,xxiioo_297,2019-06-21 07:20:43,Selamat ulang tahun Pak HBDJokowi,hbdjokowi ,0,Negatif,0.0031794309616088867
0,1141969154741698561,Tanoto999Tanoto,2019-06-21 07:20:37,Happy birthday Mr President birthday jokowi HBDJokowi,birthday jokowi hbdjokowi hbd58presidenjokowi ,0,Positif,0.7787084579467773
0,1141969129458434048,Ach_Falut,2019-06-21 07:20:31,Met Ultah Pak ke smg sehat dan sukses selalu dlm mengemban amanah rakyat Indonesia HBDJokowi,hbdjokowi ,0,Positif,0.8651189804077148
0,1141969122512658432,irhas_via,2019-06-21 07:20:30,Sugeng Ambal Warsa bpk Jokowi HBDJokowi,hbdjokowi ,0,Negatif,0.002265679882839322
0,1141969072633987072,sg_sange69,2019-06-21 07:20:18,VivoNationalSelfieDay HBDJokowi Se orita HondaGenio JumatBerkah PrajuritRadikal Deddy Corbuzier El Nino Sugeng Mr President CinemaIndo NontonFilmBoxOffice DramaKorea FilmEpisode FilmBersambung FilmDewasa MovieDewasa VideoAdult CeritaDewasa,vivonationalselfieday hbdjokowi señorita hondagenio jumatberkah prajuritradikal cinemaindo nontonfilmboxoffice dramakorea filmepisode filmbersambung filmdewasa moviedewasa videoadult ceritadewasa ,0,Positif,0.7787084579467773
0,1141969060839641088,carolemmanuel,2019-06-21 07:20:15,happy birthday pak joko HBDJokowi,hbdjokowi ,0,Negatif,0.0008915717480704188
0,1141969035430699009,spo3ers,2019-06-21 07:20:09,Selamat ulang tahun pak dan pak semoga sehat dan sukses selalu dalam menjalankan roda pemerintahan ini aamiin HBDJokowi HBDJonan,hbdjokowi hbdjonan ,0,Negatif,0.12787578999996185
0,1141968996398272512,rosebadrose,2019-06-21 07:20:00,Selamat ulang tahun pak presiden HBDJokowi,hbdjokowi ,0,Negatif,0.0031794309616088867
0,1141968995676897281,call_udin,2019-06-21 07:19:59,Umurnya Pak Dhe berapa sih HBDJokowi,hbdjokowi ,0,Negatif,0.0008915717480704188
0,1141968992413765632,DalanBocah,2019-06-21 07:19:59,Adem ngene ki marai pen kelon mas Ayok ah ojo sibuk wae Aku yo pengen pisangmu mas HBDJokowi,hbdjokowi ,0,Positif,0.9895915389060974
0,1141968980183146496,tuhgaenakyah,2019-06-21 07:19:56,Selamat ulang tahun ye bang Awas aja klo besok gw ulang thun lu kga ngucapin Bapakmu ultah bagi bagi banananana kapan HBDJokowi,hbdjokowi ,0,Netral,0.4249015152454376
0,1141968977448468482,FumikoKazuo,2019-06-21 07:19:55,HBDJokowi,hbdjokowi hbd58presidenjokowi ,0,Positif,0.7787084579467773
0,1141968949992493056,meilani37842796,2019-06-21 07:19:49,HBDJokowi JokowiUlangTahun,hbdjokowi hbd58presidenjokowi jokowiulangtahun ,0,Positif,0.7787084579467773
0,1141968909618176001,rajacabul69,2019-06-21 07:19:39,VivoNationalSelfieDay HBDJokowi Se orita HondaGenio JumatBerkah PrajuritRadikal Deddy Corbuzier El Nino Sugeng Mr President CinemaIndo NontonFilmBoxOffice DramaKorea FilmEpisode FilmBersambung FilmDewasa MovieDewasa VideoAdult CeritaDewasa,vivonationalselfieday hbdjokowi señorita hondagenio jumatberkah prajuritradikal cinemaindo nontonfilmboxoffice dramakorea filmepisode filmbersambung filmdewasa moviedewasa videoadult ceritadewasa ,0,Positif,0.7787084579467773
0,1141968891339390977,djojosoeno,2019-06-21 07:19:35,Happy Birthday Bapak Presiden Jokowi selalu didoakan agar jabatan sebagai kepala negara dapat dijalankan dengan baik Tetap berjuang membangun NKRI yang maju dan sejahtera rakyatnya HBDJokowi kerjakerjakerja,hbdjokowi kerjakerjakerja ,0,Positif,0.9900197982788086
0,1141968878332891136,ChalenRyan,2019-06-21 07:19:32,Selamat ulang tahun Pakde Jokowi Semoga panjang umur sehat selalu dan selalu berada dalam lindungan Allah swt Semoga Indonesia di tangan bapak semakin baik HBDJokowi,hbdjokowi ,0,Positif,0.9920761585235596
0,1141968873517748224,nanNiyan,2019-06-21 07:19:30,Selamat ulang tahun bapak presiden Semoga bapak selalu diberkati utk menjadi berkat buat keluarga amp negara HBDJokowi,hbdjokowi hbd58presidenjokowi ,0,Negatif,0.22319722175598145
0,1141968871919800320,auliarismae,2019-06-21 07:19:30,Happy birthday our president HBDJokowi,hbdjokowi ,0,Positif,0.9950716495513916
0,1141968848037396482,fajaratikhasari,2019-06-21 07:19:24,Selamat ulang tahun bapak HBDJokowi,hbdjokowi ,0,Negatif,0.017295336350798607
0,1141968776147038209,KementerianESDM,2019-06-21 07:19:07,Selamat ulang tahun Bapak Presiden Joko Widodo dan sekaligus Selamat ulang tahun Bapak Menteri ESDM Ignasius Jonan Semoga beliau berdua selalu diberikan kesehatan dan kekuatan dalam membangun negeri HBDJokowi,hbdjokowi hbd58presidenjokowi ,5,Netral,0.42109405994415283
0,1141968773550764032,miqbal_fs,2019-06-21 07:19:07,HBDJokowi yang sabar yang sehat ya yang jujur yaa yg adil yaa yang inget yaa sama yang sukses yaa aamiin,hbdjokowi ,0,Positif,0.9848411679267883
0,1141968740273098755,Sy_liaa,2019-06-21 07:18:59,Barakallah pak btw adik saya ultah juga lho pak HBDJokowi,hbdjokowi hbd58presidenjokowi ,0,Negatif,0.006683916784822941
0,1141968724804505600,geojil,2019-06-21 07:18:55,HBDJokowi HBD baapaak Jokowii,hbdjokowi ,0,Positif,0.7787084579467773
0,1141968723294609408,nlabstd,2019-06-21 07:18:55,HBDJokowi,hbdjokowi ,0,Positif,0.7787084579467773
0,1141968668135313408,Senjanifajar,2019-06-21 07:18:41,HBDJokowi HBD bapak keduakuu Semoga bapak tidak capek ya sama negara kita ini semoga bapak sehat selalu semoga bapak bisa menjadikan Indonesia menjadi lebih baik lagi Aku percaya bapak Wish u all the best pak,hbdjokowi ,0,Netral,0.6294669508934021
0,1141968641321140225,IsnaJoliee,2019-06-21 07:18:35,Ngaturaken sugeng tanggap warsa kagem bapak mugio panjenengan pinaringan wilujeng selamet lan lumebering rejeki saking Allah swt amin HBDJokowi,hbdjokowi ,0,Positif,0.9422332048416138
0,1141968640717123584,chevikenanga,2019-06-21 07:18:35,Selamat ulang tahun Bapak Presiden Jokowi Selalu diberikan kesehatan ya pak dan kekuatan dalam memimpin dan membangun Negara Indonesia bersama sama Semoga suatu saat saya bisa bertemu dengan bapak HBDJokowi,hbdjokowi ,0,Netral,0.4550536870956421
0,1141968630701182976,Khairaniss,2019-06-21 07:18:32,Sehat dan sukses selalu panjang umur pak HBDJokowi,hbd58presidenjokowi hbdjokowi ,0,Negatif,0.24650298058986664
0,1141968623650500608,RiriWaluyo,2019-06-21 07:18:31,Happy Birthday to you Pakde HBDJokowi,hbdjokowi ,0,Positif,0.7787084579467773
0,1141968557476962311,dedeulinuha,2019-06-21 07:18:15,HBDJokowi PSSday,hbdjokowi pssday ,0,Positif,0.7787084579467773
0,1141968553425248256,Donny12033834,2019-06-21 07:18:14,Sehat sll pak deHBDJokowi,,0,Negatif,0.046432267874479294
0,1141968544487182337,boi55113308,2019-06-21 07:18:12,Viral Deddy Corbuzier Menjadi Mualaf Jumat Juny lewat DeddyCorbuzier deddy gusmiftah islam muslim mualaf deddymualaf deddymasukislam HBDJokowi ParodiSidangMK SaksiTanpaDrama fernandotorres,deddycorbuzier deddy gusmiftah islam muslim mualaf deddymualaf deddymasukislam hbdjokowi parodisidangmk saksitanpadrama fernandotorres ,1,Positif,0.9926747679710388
0,1141968523897393154,JosuaTohang,2019-06-21 07:18:07,Panjang umur dan sehat selalu pak Presiden RI ku HBDJokowi,hbdjokowi ,0,Negatif,0.05736919865012169
0,1141968510513377280,ShintaMaulina8,2019-06-21 07:18:04,Selamat ulang tahun bapak Presiden Semoga sehat selalu untuk Indonesia Hebat HBDJokowi,hbdjokowi hbdjokowi58 ,0,Positif,0.7999494671821594
0,1141968503500525568,GraciaMirabel,2019-06-21 07:18:02,Happy birthday mr Jokowi wish you all the best HBDJokowi,hbdjokowi ,0,Positif,0.7787084579467773
0,1141968500224774144,ekoryn_,2019-06-21 07:18:01,HBDJokowi kau tetap bapak kami asal lebih dengar lagi suara kami,hbdjokowi ,0,Positif,0.9916324019432068
0,1141968488732303361,melisa_morstan,2019-06-21 07:17:59,Selamat ulang tahun Pak Jokowi semoga rakyatnya kembali mengenal twitter dan rajin baca tweet Garis Lucu yaa HBDJokowi,hbdjokowi ,0,Negatif,0.008554685860872269
0,1141968447187771392,YantiSoedjarwo,2019-06-21 07:17:49,Semoga selalu sehat pak HBDJokowi,hbdjokowi hbdjokowike58 ,1,Negatif,0.046432267874479294
0,1141968419085926400,list4nto89,2019-06-21 07:17:42,HBDJokowi selamat ultah pak presiden semoga bapak diberi umur panjanag amp sehat selalu dan tetap semangat membangun negeri,hbdjokowi ,0,Negatif,0.006431505549699068
0,1141968398055694336,tuiiieee,2019-06-21 07:17:37,Happy Birthday Pak Presiden Semoga diberi kesehatan dan panjang umur semoga bisa membawa Indonesia jadi lebih baik lag Semoga bisa bertmuu bpk tidk hnya lewat mimpi aminn HBDJokowi,hbdjokowi ,0,Negatif,0.09604307264089584
0,1141968397111984128,mariasphtr01_,2019-06-21 07:17:37,Happy Birthday pakde semoga sehat selalu HBDJokowi,hbdjokowi ,0,Positif,0.7787084579467773
0,1141968397103558657,vnnsfr,2019-06-21 07:17:37,Selamat ulang tahun pakdhe semoga selalu sehat dan panjang umur HBDJokowi,hbdjokowi ,0,Positif,0.9498819708824158
0,1141968395123847168,iwiea,2019-06-21 07:17:36,Selamat ulang tahun Pak HBDJokowi Sehat selalu panjang umur tetap kerja dan berkarya,hbdjokowi ,0,Positif,0.8515797257423401
0,1141968370830467072,Choirul49950635,2019-06-21 07:17:31,habede ya Pa Jokowi HBDJokowi,hbdjokowi ,0,Netral,0.6652498245239258
0,1141968363779809280,Calvin_Media,2019-06-21 07:17:29,HBDJokowi Sehat terus biar periode depan bisa membuat bangsa ini lebi baik,hbdjokowi ,0,Positif,0.9860875010490417
0,1141968303541215232,kangzen1991,2019-06-21 07:17:14,HBDJokowi Selamat ulang tahun Pakde,hbdjokowi ,0,Negatif,0.33189067244529724
0,1141968284616540162,IrmaAgu70183154,2019-06-21 07:17:10,Selamat ulang tahun pakdeh HBDJokowi,hbdjokowi ,0,Negatif,0.33189067244529724
0,1141968254560194560,doubleYVM,2019-06-21 07:17:03,Udah deh awkarin nyerah aja deh kalo sampe Pak Jokowi repost ucapan HBD di instastory Bakal kalah banyak titiknya HBDJokowi,hbdjokowi ,0,Negatif,0.008582324720919132
0,1141968240395952129,WahyuHaris7,2019-06-21 07:16:59,Mungkin seperti ini HBDJokowi,hbdjokowi ,0,Negatif,0.0537927970290184
0,1141968234117079040,jamantrisakti,2019-06-21 07:16:58,Selamat Hari Jadi Bapak Ignasius Jonan Menteri Energi dan Sumber Daya Mineral ke thn Sehat dan Sukses Selalu dipanjangkan umurnya dan diperlancar rezekinya Jaya selalu untuk sinergi Indonesia HBDIgnasiusJonan HBDJokowi JumatBerkah,hbdignasiusjonan hbdjokowi jumatberkah ,1,Positif,0.9891614317893982
0,1141968220485586944,JokoWin3,2019-06-21 07:16:55,Wkwkwkwk Sesama penggiat infrastruktur dilarang saling mendahului baris yg tertib HBDJokowi,hbdjokowi ,0,Positif,0.9949111342430115
0,1141968179725344768,ikhwani_roqi,2019-06-21 07:16:45,Pak ultah ngadain giveaway jabatan HBDJokowi,hbdjokowi ,0,Negatif,0.0031794309616088867
0,1141968178211201025,jrpurwanto,2019-06-21 07:16:45,Selamat ulang tahun pak dan pak semoga sehat selalu dan sukses memimpin negeri ini HBDJokowi HBBJonan,hbdjokowi hbbjonan ,0,Negatif,0.0106297442689538
0,1141968158833537030,agathacharissa,2019-06-21 07:16:40,HBDJokowi You are Grace from God for INDONESIA,hbdjokowi ,0,Positif,0.9854223728179932
0,1141968154312105984,VGeN_Memory,2019-06-21 07:16:39,Selamat Ulang Tahun ke kepada Presiden Republik Indonesia Ir H Joko Widodo HBDJokowi,hbdjokowi ,0,Negatif,0.6959671378135681
0,1141968147630608384,Hiratechi1,2019-06-21 07:16:37,HBDJokowi,hbdjokowi ,0,Positif,0.7787084579467773
0,1141968141745922048,GiGaCempaka,2019-06-21 07:16:36,Selamat Ulang Tahun bapak ku Bapak Presiden ku Semoga bapak dilindungi dalam setiap langkah Diberi berkah kesabaran dan kekuatan untuk terus membangun Indonesia HBDJokowi,hbdjokowi ,0,Negatif,0.2833940088748932
0,1141968092404183040,TommyJoys,2019-06-21 07:16:24,HBDJokowi,hbdjokowi ,0,Positif,0.7787084579467773
