,ID,Username,Date,Tweet,Hashtags,RT,SA,Float
0,1092851067237232640,Aans272,2019-02-05 18:22:53,Untuk indonesia yg lebih baik,2019GantiPresiden ,0,Positif,0.9927681684494019
0,1092850001200349184,PutraIderJagat1,2019-02-05 18:18:39,Sudah ga sabar pengen,2019GantiPresiden ,0,Negatif,0.11935131251811981
0,1092849858807910401,CintaLenstari,2019-02-05 18:18:05,Soal Doa Mbah Moen Sandi Lidah Manusia Dikuasai Allah,,0,Positif,0.9953097701072693
0,1092849852134739968,SintaLaurah,2019-02-05 18:18:03,Sandiaga Ungkap Golput Makin Meningkat Usai Debat Perdana,,0,Negatif,0.04646233841776848
0,1092849848066293760,SintaLaurah,2019-02-05 18:18:02,Soal Doa Mbah Moen Sandi Lidah Manusia Dikuasai Allah,,0,Positif,0.9953097701072693
0,1092849597347782656,taribeecom,2019-02-05 18:17:02,Yaa Habibana Shollu Allan Nabi Sehat Terus Ya Bib Doa Kami Untuk Semangat Dakwah Mu Kami Rindu Engkau Wahai Habib,2019GantiPresiden ,0,Positif,0.993922770023346
0,1092849234813046784,arwidodo,2019-02-05 18:15:36,Alasan GNPF Ulama Dukung PKS Lebih Serius Dibanding Partai Lain AyoLebihBaik,AyoLebihBaik 2019PilihPKS 2019GantiPresiden 2019PrabowoPresidenRI ,3,Negatif,0.2515981197357178
0,1092848765604487168,baharst28,2019-02-05 18:13:44,Inilah akibatnya jika tindakan represif yg terus menerus dipertontonkan penguasa kpd rakyat banyak Buahnya nanti silahkan dipetik RejimGenderuwoSontoloyo ini pd ILCYangTerjeratUUITE NoRockyNoParty,RejimGenderuwoSontoloyo 2019GantiPresiden ILCYangTerjeratUUITE NoRockyNoParty ,0,Negatif,0.35871994495391846
0,1092848760428863490,Kabar_RGP,2019-02-05 18:13:43,Mampir di Warung Sandiaga Minta Kopi Sanger Dipatenkan,,0,Negatif,0.2547679841518402
0,1092848664114909184,ihsan12_12,2019-02-05 18:13:20,NoRockyNoParty,2019GantiPresiden NoRockyNoParty ,0,Positif,0.7787083983421326
0,1092847508340920320,RafiLutvi,2019-02-05 18:08:44,,,1,Positif,0.7787083983421326
0,1092847047743438848,idhamidm,2019-02-05 18:06:54,Hayang update ah Cukup,2019GantiPresiden ,0,Positif,0.9939635396003723
0,1092846958690078720,etty_markim,2019-02-05 18:06:33,Hoax esemka Hoax September ekonomi meroket Dan yg terbaru hoax Propaganda Rusia StopHoax,StopHoax 2019GantiPresiden ,0,Positif,0.8884090781211853
0,1092846833615790080,RianRD2,2019-02-05 18:06:03,Sepakat dgn bung Fahri kalau Presiden tdk ambil langkah pada saat pemilihan Elektibilitas nya tinggal makin panik makin blunder makin jelas,2019GantiPresiden ,0,Negatif,0.36584386229515076
0,1092845711043915776,handii__,2019-02-05 18:01:36,no no party ILCYangTerjeratUUITE ilc,ILCYangTerjeratUUITE ilc 2019GantiPresiden ,0,Positif,0.7535194754600525
0,1092844223563468806,WantoIchiro,2019-02-05 17:55:41,Bebas Repost Jangan biarkan berhenti di Kamu Like Comment Repost Tag ilc indonesialawyersclub tvone Prabowo SandiagaUno antihoax,ilc indonesialawyersclub tvone pilpres2019 2019gantipresiden 2019Prabowopresiden Prabowo SandiagaUno antihoax ,0,Positif,0.9865591526031494
0,1092843595919486977,arwidodo,2019-02-05 17:53:11,Jubir BPN Prabowo Sandi Bahaya Jika Pejabat Publik Anggap Uang Negara Milik Penguasa AyoLebihBaik,AyoLebihBaik 2019GantiPresiden 2019PrabowoPresidenRI ,9,Positif,0.9796177744865417
0,1092842887597846528,faiz2twit,2019-02-05 17:50:23,Kasus kasus itu hanya bisa di proses setelah,2019GantiPresiden ,0,Negatif,0.23164574801921844
0,1092842380263227392,CapresCalon,2019-02-05 17:48:22,ENLIGHTENMENT Siap Berbagi Belajar Dan Mencerahkan Teman Sahabat Indonesia Pelajar Mahasiswa Kadang Kita Harus Memilih Bukan Karena Menginginkan Pilihan Tersebut Karena Ambang Batas PT Hanya Ada Paslon Lebih Baik Mendukung PAS PADI,2019GANTIPRESIDEN ,0,Positif,0.990304708480835
0,1092842313817120768,NanangSamsir,2019-02-05 17:48:06,Duh hahahaha AhmadDhaniKorbanRezim,2019PrabowoPresidenRI 2019GantiPresiden AhmadDhaniKorbanRezim ,0,Positif,0.7787083983421326
0,1092842281583861760,Maharan46098120,2019-02-05 17:47:58,Tenggelamkan partai terkorupsi bersm bpk lu DibohongiLuKokBetah EsemkaEsempeEsde Alpateka Sontoloyo LU Gendoruwo LU LAGI,Koruptor5Koma8Triliun DibohongiLuKokBetah EsemkaEsempeEsde 2019GantiPresiden Alpateka Sontoloyo Gendoruwo ,0,Negatif,0.014899111352860928
0,1092841831589502976,OtakAkalSehat,2019-02-05 17:46:11,Baru tau lewat malam ini kalau si ternyata level otaknya cuma segitu aja jelas jauh dibanding ama dan SaveAhmadDhani SaveRockyGerung PrabowoPresidenRI PrabowoSandiIndonesiaJaya,SaveAhmadDhani SaveRockyGerung PrabowoPresidenRI PrabowoSandiIndonesiaJaya 2019GantiPresiden ,0,Positif,0.8825700879096985
0,1092841684952436737,andyjayajaya,2019-02-05 17:45:36,JanganPilihRezimZalim sangat setuju untuk buruh sejahtera hidup buruh hidup Prabowo Sandi,JanganPilihRezimZalim 2019gantipresiden ,0,Positif,0.9948769211769104
0,1092841141320335360,DeniFaisal20,2019-02-05 17:43:26,bro Kok sepi berita Dari partai apa bro TENGGELAMKAN PARTAI TSB,Koruptor5Koma8Triliun Koruptor5Koma8Triliun 2019GantiPresiden ,4,Negatif,0.1242101639509201
0,1092840762197315584,liputanmediaol,2019-02-05 17:41:56,Tiga Dokter Terancam Dipecat karena Pakai Ikat Kepala Warganet Asal Solo Rasa Korea Utara,2019GantiPresiden ,0,Negatif,0.029301824048161507
0,1092840206447702016,AzizSakaw79,2019-02-05 17:39:43,Maafkan yang mengedit pak,2019GantiPresiden ,0,Negatif,0.00146757741458714
0,1092839281796689920,prinschand,2019-02-05 17:36:03,Indonesia ini lucu dari hari ke hari,2019GantiPresiden ,0,Positif,0.9489663243293762
0,1092839161931808773,bayumic_,2019-02-05 17:35:34,selalu ada yg baru loh apa kasus korupsi Udah kali ganti pemimpin tapi kok masalahnya ga selesai yaa itu itu aja,Koruptor5Koma8Triliun 2019GantiPresiden 2019GantiSistem ,0,Negatif,0.33707836270332336
0,1092838813695504389,EAthero,2019-02-05 17:34:11,Smackqueen yaqueen ganti presiden,2019gantipresiden ,1,Negatif,0.04866809397935867
0,1092838383838097408,MsyMahmud,2019-02-05 17:32:29,Denger nih ted,2019GantiPresiden ,0,Negatif,0.010518589988350868
0,1092837539562414081,Pribumi_AntiPKI,2019-02-05 17:29:08,Tapi sama Kaos Takut khan pak,2019GantiPresiden ,0,Negatif,0.011198905296623707
0,1092837408498843648,MuliyadiRahman,2019-02-05 17:28:36,,2019GantiPresiden ,0,Positif,0.7787083983421326
0,1092835987032399872,Robotu71,2019-02-05 17:22:57,,2019GantiPresiden 2019PrabowoSandiMenang ,0,Positif,0.7787083983421326
0,1092835862075691009,maz_ahm4d,2019-02-05 17:22:28,Hoax Hoax,2019GantiPresiden ,0,Positif,0.7787083983421326
0,1092835058329632768,vedwanto,2019-02-05 17:19:16,saya relawan non partai siap berjuang untuk perubahan dan Indonesia yang lebih baik Terimakasih perhatiannya Pak insyaAllah,2019GantiPresiden ,0,Positif,0.9359033107757568
0,1092834974632275968,Robotu71,2019-02-05 17:18:56,semoga ANGIN PUTING BELIUNG tdk dikriminalisasi dn tdk di cap radikal,2019GantiPresiden 2019PrabowoSandiMenang ,0,Negatif,0.1459902971982956
0,1092834676639580161,Ndon08Back,2019-02-05 17:17:45,Dengar Lagu Nissa Sabyan Sandi Saya Sangat Terhanyut dan Tergetar,,5,Positif,0.9909713268280029
0,1092834146114723840,omsoe_azah,2019-02-05 17:15:38,inilah contoh Berpolitik busuk berpolitik ala genderuwo akhirnya Allah buka semua para pendukung dan team sukses karena memang dr junjungan dan jinjingannya tifak mempunyai akhlak berpolitik yg baik Makin yakin,2019GantiPresiden 2019PrabowoPresidenRI ,0,Positif,0.9971701502799988
0,1092833955219353600,jokobaskoro72,2019-02-05 17:14:53,,2019PrabowoPresidenRI 2019GantiPresiden 2019PrabowoPresiden ,0,Positif,0.7787083983421326
0,1092833773459144704,rynowr,2019-02-05 17:14:10,Gua lahir tampa jalan tol gua dewasa tampa jalan tol Gua punya ini punya itu tampa jalan tol tampa TOL TOL TOLOLAN gua biasa aje Cuma satu aje yg gua blom punya smga aja di smogakan AMIN YAA ALLAH AMIINN smoga PrabowoSandiUntukIndonesia,2019GantiPresiden PrabowoSandiUntukIndonesia 2019guamau ,0,Positif,0.9619926810264587
0,1092833771248803845,Robotu71,2019-02-05 17:14:09,nah tu ngaku pak cobalah sekali saja anda jujur pada rakyatmu agar kecewa di hati kami sedikit terobati dngn,2019GantiPresiden 2019PrabowoPresidenRI 2019PrabowoSandiMenang ,0,Positif,0.9062906503677368
0,1092833323540393985,yud1b4cht12r,2019-02-05 17:12:22,,2019GantiPresiden ,0,Positif,0.7787083983421326
0,1092833060540674048,BangIs18445107,2019-02-05 17:11:20,Wajib dan harus,2019GantiPresiden 2019PrabowoPresidenRI ,0,Positif,0.9481921792030334
0,1092832821586980870,Kerja4As,2019-02-05 17:10:23,Mampir di Warung Sandiaga Minta Kopi Sanger Dipatenkan,2019GantiPresiden ,0,Negatif,0.2547679841518402
0,1092832614669565953,KensPanda,2019-02-05 17:09:33,Secara tidak langsung ILC memberitahukan kita bahwa Jack dan memang dungu Jd jangan ragu lagi,2019GantiPresiden ,0,Positif,0.9776709079742432
0,1092832488303427584,prokiyaimaruf,2019-02-05 17:09:03,Sudah saatnya Alumni diseluruh propinsi bergerak kawal kasus ini demi tegak nya hukum Ujaran kebencian yg ditebar oleh ahoker dan jokower tdk pernah tersentuh hukum,2019GantiPresiden ,0,Positif,0.8920028805732727
0,1092832188028973056,Robotu71,2019-02-05 17:07:52,pasti dong,2019GantiPresiden 2019PrabowoPresidenRI 2019PrabowoSandiMenang ,0,Positif,0.9438058733940125
0,1092831897762160640,Rhadhian,2019-02-05 17:06:42,Jika ingin seperti kata pak Harto maka pilih PrabowoSandiUntukIndonesia,PrabowoSandiUntukIndonesia 2019GantiPresiden ,2,Negatif,0.04026760160923004
0,1092831507041837056,saifulteladan,2019-02-05 17:05:09,Tak usah jauh dari kata badai itu cuma ada yg kentut tapi ga ngaku Badai Mukidi tak sehebat itu lah,2019GantiPresiden ,0,Negatif,0.015457485802471638
0,1092831250463678464,yud1b4cht12r,2019-02-05 17:04:08,ItuNamanyaJancuk HoaxPropagandaRusia,ItuNamanyaJancuk HoaxPropagandaRusia 2019GantiPresiden ,0,Positif,0.7787083983421326
0,1092831070532202497,IWANpa1000,2019-02-05 17:03:25,,2019GantiPresiden ,0,Positif,0.7787083983421326
0,1092830961992196096,selaluindo,2019-02-05 17:02:59,Mampir di Warung Sandiaga Minta Kopi Sanger Dipatenkan,,0,Negatif,0.2547679841518402
0,1092830918446739456,Ismail112049916,2019-02-05 17:02:49,Dari awal acara sampai selesai Rasanya tidak ada ke arah Agama Islam kalimatnya jadi kita jangan pakai lagi kata kriminalisi yg bener adalah Rekayasa Perkara ILCYangTerjeratUUITE SaveRockyGerung,ILCYangTerjeratUUITE SaveRockyGerung 2019prabowopresidenRI 2019GantiPresiden ,0,Positif,0.8566017150878906
0,1092830769242877954,antonsuranton,2019-02-05 17:02:13,Mampir di Warung Sandiaga Minta Kopi Sanger Dipatenkan IndonesiaAdilMakmur,IndonesiaAdilMakmur ,0,Negatif,0.2547679841518402
0,1092830728239251457,yud1b4cht12r,2019-02-05 17:02:04,Tetap No PrabowoSandiUntukIndonesia,PrabowoSandiUntukIndonesia 17AprilCoblosPrabowoSandi 2019GantiPresiden ,0,Positif,0.9873605370521545
0,1092830395446390785,frans_surya,2019-02-05 17:00:44,Yg dukung Jokowi Ahok jadi bisa maju jadi Cagub Cawagub di Jakarta siape Dul Yaelaah ubin bengkel Licin dong banyak oli,2019GantiPresiden ,1,Positif,0.8811550736427307
0,1092830381852610560,DoelNgarip,2019-02-05 17:00:41,karena dari setiap org oposisi yg di lapirkan hingga di proses dan di vonis hukum akan menyumbang angka kemerosotan elektabilitas petahana RakyatSudahMuak,RakyatSudahMuak 2019GantiPresiden ,0,Positif,0.9777357578277588
0,1092829767810768896,frans_surya,2019-02-05 16:58:15,Kita semua tau siapa orang itu,2019GantiPresiden ,0,Positif,0.9967664480209351
0,1092829461332946945,frans_surya,2019-02-05 16:57:02,Sekarang anda yg berkuasa dan kami yg dikuasai Besok kami beerkuasa Tgl April itu tdk lama lagi ILCYangTerjeratUUITE,ILCYangTerjeratUUITE 2019GantiPresiden ,2,Positif,0.9865925908088684
0,1092829396992372736,potanggrek,2019-02-05 16:56:46,ha ha ha tetap harus sukses mencapai target meski,2019GantiPresiden ,0,Positif,0.976814329624176
0,1092828681376915457,Sumardi31403624,2019-02-05 16:53:56,Betapa muaknya kami dg rezim ini,2019GantiPresiden 2019GantiPresiden ,0,Positif,0.9735164046287537
0,1092828554427920385,slaxlevis,2019-02-05 16:53:25,ternyata ente masih gak cukup jadi manusia ckckckck,2019GantiPresiden ,0,Positif,0.7496100068092346
0,1092828337649594368,fs_antinista,2019-02-05 16:52:34,Sontoloyo,2019GantiPresiden ,0,Positif,0.7787083983421326
0,1092828198964871168,IndirwanDarimi,2019-02-05 16:52:01,Semoga setelah pk prabowo sandi di lantik nanti tidak terjadi seperti ini Jangan tebang pilih hukum harus adil untuk seluruh rakyat Indonesia,2019GantiPresiden ,0,Positif,0.9828857183456421
0,1092828154706575360,akmal_nazief,2019-02-05 16:51:50,Revisi lagi ya haha,2019GantiPresiden ,0,Positif,0.9453946948051453
0,1092828094530899968,dajava21,2019-02-05 16:51:36,nah ngerti gak son Jgn membela agama deh klo nyatanya agama yg loe anut elo diem saat di nista Si Adog Sory Ahox maksudnya Jgn di kira elo sok agama saat ini kami simpatik Nehi lah ya dungu,2019GantiPresiden dungu DebatPilpres2019 ,0,Positif,0.9733338952064514
0,1092828075698487297,indrawanadiarya,2019-02-05 16:51:31,Nahh makin hari tuduuhan jaenudin kena muka sendiri kan Nahh jainudin makin terlihat dungunya Nahh,2019GantiPresiden ,0,Positif,0.8009775876998901
0,1092827988893171712,AgitaAxel,2019-02-05 16:51:10,kekejaman KKB OPM yang menyandera memperkosa Membakar bahkan membunuh warga di Banti Timika westpapua freewestpapua letwestpapuavote fwpc LawanGerakanSeparatis West Papua,westpapua freewestpapua letwestpapuavote fwpc LawanGerakanSeparatis 2019GantiPresiden ,0,Positif,0.9466255903244019
0,1092827495991148544,Sumardi31403624,2019-02-05 16:49:13,Kata Prof Hamzah dlm ILC mereka tunggu giliran,2019GantiPresiden ,0,Positif,0.8539830446243286
0,1092827408112136192,RNurjaye,2019-02-05 16:48:52,Siap follback,2019GantiPresiden ,0,Positif,0.7787083983421326
0,1092827077701554176,uaq_id,2019-02-05 16:47:33,Ah elu akun no rekening elu ttp kerja berdasarkan SOP lu tpi tetep pasti terjadi cuk jancuk,2019GantiPresiden ,0,Positif,0.993541955947876
0,1092826964715397120,dajava21,2019-02-05 16:47:06,Colek donk dan Berani gak menindak Atau mandul noh lembaga yg ngakunya independent Kami melihat dan kami tau Di tunggu langkah dan kerja aksi nyatanya RezimBusuk,RezimBusuk 2019GantiPresiden ,0,Positif,0.9957244396209717
0,1092826928938070016,frans_surya,2019-02-05 16:46:58,ILCYangTerjeratUUITE malam ini keren Panggungnya milik Closingnya juga keren makin jadi kenyataan,ILCYangTerjeratUUITE 2019GantiPresiden ,2,Negatif,0.2974947690963745
0,1092826350337941504,romi_warsito,2019-02-05 16:44:40,Junjungan sama jinjingan sama aja gak jauh dari HOAKS dasar cebong dungu kau des menuju kemenangan akal sehat rakyat Indonesia,2019GantiPresiden 2019PrabowoPresidenRI ,0,Positif,0.821434736251831
0,1092826200064503808,NurisfaMaya,2019-02-05 16:44:04,yeeyy si jae mkin mendunia hoax nya HoaxPropagandaRusia HoaxPropagandaRusia HoaxPropagandaRusia,HoaxPropagandaRusia HoaxPropagandaRusia HoaxPropagandaRusia 2019GantiPresiden ,0,Negatif,0.04582856222987175
0,1092826095546597377,nico_godjang,2019-02-05 16:43:39,Pengamat Duga Ada HTI Di Balik,2019GantiPresiden ,0,Negatif,0.1414831131696701
0,1092825066339917824,BungRahmat_0099,2019-02-05 16:39:34,,2019GantiPresiden ,0,Positif,0.7787083983421326
0,1092825013093187584,m_fauzi007,2019-02-05 16:39:21,bot,2019gantipresiden bot ,0,Positif,0.7787083983421326
0,1092824789427712000,Muhammad_Suaib_,2019-02-05 16:38:28,Saya yakin meme video yang ingin jebak rocky untuk masuk ke ranah islam sehingga terjebak bakal rilis besok Hahaha Review video dan live by di ILC yang ngaku ingin menjebak Bagaimana ILCYangTerjeratUUITE,2019GantiPresiden ILCYangTerjeratUUITE ,1,Positif,0.9850961565971375
0,1092824697928970241,bptrprtm,2019-02-05 16:38:06,Realistis aja dalam memilih pakai ilmu bukan dengan nafsu Mari orang orang muslim dan yang beriman pilih pemimpin yang bisa membangun Indonesia bukan membangun di Indonesia Bangulah jiwanya bangunlah badannya untuk Indonesia Raya,2019GantiPresiden ,0,Positif,0.9970541000366211
0,1092824427601965057,el_azzamy09,2019-02-05 16:37:01,Kena hantam sama RG telah banget DIPERMALUKAN yang ga ada isinya jangan diundang lagi datuk IndonesiaAdilMakmur,2019GantiPresiden 2019PrabowoPresidenRI IndonesiaAdilMakmur ,3,Positif,0.8920319676399231
0,1092824077838868480,arfian1504,2019-02-05 16:35:38,Alhamdulillah pak tapi tetep,2019GantiPresiden ,0,Negatif,0.002133141504600644
0,1092822870701436928,TeukaTuah,2019-02-05 16:30:50,Bupati Kotim Kader PDIP Korupsi Rugikan Negara Rp Triliun Bupati Kotawaringin Timur Kalimantan Tengah Supian Hadi ditetapkan sebagai tersangka korupsi yang diduga merugikan negara hingga Rp triliun dan ribu dolar AS,2019GantiPresiden ,12,Positif,0.9748033881187439
0,1092822742292787200,RodhiZulki,2019-02-05 16:30:20,Sekarang udh ga zaman pelakor Skrg jamanya pelapor pro oposisi SaveRockyGerung YangGajiKamuSiapa RomiMakelarDoa,SaveRockyGerung YangGajiKamuSiapa RomiMakelarDoa 2019GantiPresiden ,0,Negatif,0.00555571261793375
0,1092822565486129152,romi_warsito,2019-02-05 16:29:37,Ya pastinya cara cara yg halal karna akan membawa keberkahan dari Allah SWT bukan seperti koalisi jokoruf yg memakai cara cara HARAM yg akan membawa kemurkaan Allah SWT hingga rkyt yg jd korban Mari menuju kemenangan akal sehat,2019GantiPresiden 2019PrabowoPresidenRI ,3,Positif,0.9946491122245789
0,1092822307800666112,donny_ssss,2019-02-05 16:28:36,Udah Tak ada solusi lain selain ganti REZIM,2019PrabowoPresidenRI 2019GantiPresiden ,0,Negatif,0.026047665625810623
0,1092821981307625472,Lutino34131379,2019-02-05 16:27:18,Ta kira yng laporin rocky gerung inteleknya mantap eehh orng ini pingin nebeng tenar ternyat ItuNamanyaJancuk,ItuNamanyaJancuk 2019PrabowoPresidenRI 2019GantiPresiden ,3,Negatif,0.10472898930311203
0,1092821469136998402,inahakim1001,2019-02-05 16:25:16,Kelihatan kok levelx saran prof jgn habisin energi debat sama yang isi kepalanya masih pentium,2019GantiPresiden 2019PrabowoSandiMenang ,0,Positif,0.7889003753662109
0,1092821396617453568,el_azzamy09,2019-02-05 16:24:59,Blunder terus sampe elektablitas tergerus Makanya kalo bicara pikir dahulu jangan cepat mulut daripada akal Karena itu sama dengan goblok PrabowoSandiUntukIndonesia PrabowoSandiIndonesiaJaya,2019GantiPresiden PrabowoSandiUntukIndonesia PrabowoSandiIndonesiaJaya ,0,Positif,0.9792835116386414
0,1092821326195118081,MochtarZaenal,2019-02-05 16:24:42,ILCYangTerjeratUUITE Narasumber X TV one sekarang PrabowoSandiIndonesiaJaya,ILCYangTerjeratUUITE 2019GantiPresiden PrabowoSandiIndonesiaJaya ,0,Negatif,0.005356988869607449
0,1092821217898156032,MasChoi4,2019-02-05 16:24:16,Penghadangan dan komplain terhadap hak menjalankan aspirasi justru dijadikan dalih untuk membubarkan kegiatan penyampaian hak konstitusional warga negara yang memiliki pendapat StopKriminalisasiOposisi SaveAktivisBelaIslam KamiBersamaADP,2019GantiPresiden StopKriminalisasiOposisi SaveAktivisBelaIslam KamiBersamaADP 200jtDF81 ,0,Positif,0.9949091076850891
0,1092820979355537408,UdaAlbar,2019-02-05 16:23:19,Kenapa harus ada orang ini Malam ini IQ kita berkurang digit JubirFitnahUmat WaliKOtakUdang PrabowoSandiIndonesiaJaya,2019prabowopresidenRI 2019GantiPresiden JubirFitnahUmat WaliKOtakUdang PrabowoSandiIndonesiaJaya ,0,Netral,0.5453432202339172
0,1092820912267657216,inahakim1001,2019-02-05 16:23:03,kalo udah dungu ya dungu aja Argumen nya tidk ada yang jelas yang penting ribut ga jelas ILCYangTerjeratUUITE,ILCYangTerjeratUUITE 2019GantiPresiden ,0,Positif,0.7479389905929565
