,IDJsonT,Username,Date,Tweet,Hashtags,RT,SA,Float
0,1140945520333996032,citrahardianti2,2019-06-18 11:33:04,Fahri Hamzah Mengenang Mursi Saat Tsunami Aceh Beliau Datang Membawa Bantuan,,0,Positif,0.9622108340263367
0,1140945519981711360,AristaSampurna,2019-06-18 11:33:04,Fahri Hamzah Mengenang Mursi Saat Tsunami Aceh Beliau Datang Membawa Bantuan,,0,Positif,0.9622108340263367
0,1140935940891742208,A_ZMLDewantoro4,2019-06-18 10:55:00,hongkong extraditionbill pdip nasdem golkar pp pkb hanura psi gerindra pks pan demokrat sumatra jawa bali kalimantan sulawesi maluku papua bali nusatenggarabarat nusatenggaratimur ICJ UN UK,hongkong extraditionbill 2019gantipresiden 2019tetapjokowi pdip nasdem golkar ppp pkb hanura psi gerindra pks pan demokrat sumatra jawa bali kalimantan sulawesi maluku papua bali nusatenggarabarat nusatenggaratimur icj un uk ,2,Positif,0.7787084579467773
0,1140935901708615680,A_ZMLDewantoro4,2019-06-18 10:54:51,hongkong extraditionbill pdip nasdem golkar pp pkb hanura psi gerindra pks pan demokrat sumatra jawa bali kalimantan sulawesi maluku papua bali nusatenggarabarat nusatenggaratimur ICJ UN UK,hongkong extraditionbill 2019gantipresiden 2019tetapjokowi pdip nasdem golkar ppp pkb hanura psi gerindra pks pan demokrat sumatra jawa bali kalimantan sulawesi maluku papua bali nusatenggarabarat nusatenggaratimur icj un uk ,2,Positif,0.7787084579467773
0,1140935875137638400,A_ZMLDewantoro4,2019-06-18 10:54:44,hongkong extraditionbill pdip nasdem golkar pp pkb hanura psi gerindra pks pan demokrat sumatra jawa bali kalimantan sulawesi maluku papua bali nusatenggarabarat nusatenggaratimur ICJ UN UK,hongkong extraditionbill 2019gantipresiden 2019tetapjokowi pdip nasdem golkar ppp pkb hanura psi gerindra pks pan demokrat sumatra jawa bali kalimantan sulawesi maluku papua bali nusatenggarabarat nusatenggaratimur icj un uk ,2,Positif,0.7787084579467773
0,1140935776189861889,A_ZMLDewantoro4,2019-06-18 10:54:21,hongkong extraditionbill pdip nasdem golkar pp pkb hanura psi gerindra pks pan demokrat sumatra jawa bali kalimantan sulawesi maluku papua bali nusatenggarabarat nusatenggaratimur ICJ UN UK,hongkong extraditionbill 2019gantipresiden 2019tetapjokowi pdip nasdem golkar ppp pkb hanura psi gerindra pks pan demokrat sumatra jawa bali kalimantan sulawesi maluku papua bali nusatenggarabarat nusatenggaratimur icj un uk ,2,Positif,0.7787084579467773
0,1140934326814556160,aron_ashasb,2019-06-18 10:48:35,Pesan dan Seruan dari Abdullah Hehamahua Untuk Hadiri amp Kawal Terus Sidang MK,,0,Positif,0.9552050828933716
0,1140933957552234496,ranioktaviani92,2019-06-18 10:47:07,Katanya sih tagarnya keren eh setalah pendaftaran Capres kurang hari malah tagarnya berubah Partai Allah ternyata isinya orang cakar cakaran saja lebih baik saja,2019gantipresiden 2019gantikardus jokowi2periode ,0,Positif,0.9904255270957947
0,1140932461783744512,mitra_trip,2019-06-18 10:41:11,Saran dari kpd kuasa hukum BPN Kembalikan fokus gugatan kpd kecurangan perhitungan suara Disinilah harapan rakyat terwakili berikan data yg akurat secara sampling disetiap lokasi dan ragamnya Rakyat tak mau lepas apa yg dlm genggaman,,0,Positif,0.7409010529518127
0,1140922970342170624,kokmuterline,2019-06-18 10:03:28,Pake baju tapi nyelip antrian di indomaret harusnya belakangnya sablon juga,,0,Positif,0.7017753720283508
0,1140918670224326656,suaraRakyt,2019-06-18 09:46:22,Dengerin lagu yuk,2019gantipresiden ,2,Positif,0.965268075466156
0,1140917707094671360,suaraRakyt,2019-06-18 09:42:33,Terus suarakan,2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden ,0,Positif,0.964210033416748
0,1140905397403865088,aditya_lasbor,2019-06-18 08:53:38,saya bukan tim tapi emang urusan ini pemerintah lambat sekali respon solusinya apa iya hrus nunggu serbuan maskapai asing masuk biar tiket bs murah dan kompetitif,2019gantipresiden ,4,Positif,0.865479588508606
0,1140903571254157312,suaraRakyt,2019-06-18 08:46:23,Masyarakat Indonesia yg di Sydney Australia ini pun menginginkan Presiden Baru,2019gantipresiden ,2,Negatif,0.33743801712989807
0,1140896071062708225,suaraRakyt,2019-06-18 08:16:34,,2019gantipresiden ,2,Positif,0.7787084579467773
0,1140890410702626817,Suharto_Qing_Wu,2019-06-18 07:54:05,Ya Allah sungguh kami bersaksi bahwa Mursi adalah syahid di jalanMu,,0,Positif,0.9969136714935303
0,1140888581939945472,idburuan,2019-06-18 07:46:49,Tahun bukanlah hanya tentang tagar tapi juga tahun adalah tepat tahun setelah cetakan pertama novel Atheis karya Achdiat K Mihardja terbit AchdiatKMihardja NovelAtheis,2019gantipresiden 70tahunnovelatheis achdiatkmihardja novelatheis ,2,Positif,0.8926984667778015
0,1140888470233083904,suaraRakyt,2019-06-18 07:46:22,Yuk ganti,2019gantipresiden ,2,Positif,0.965268075466156
0,1140884623703990272,surgarakyat,2019-06-18 07:31:05,MK Netral,,0,Positif,0.7787084579467773
0,1140884621627777025,surgarakyat,2019-06-18 07:31:05,Bawaslu RI Kabulkan Gugatan PKS Pelaku Penggelembungan Nasdem,,0,Positif,0.7787084579467773
0,1140882232371896321,SintaLaurah,2019-06-18 07:21:35,Pesan dan Seruan dari Abdullah Hehamahua Untuk Hadiri amp Kawal Terus Sidang MK,,0,Positif,0.9552050828933716
0,1140872409785913345,suaraRakyt,2019-06-18 06:42:33,Gerindra PKS PAN Sepakat Koalisi Usung Prabowo Jadi Capres,2019gantipresiden ,1,Negatif,0.1419902741909027
0,1140870566804635655,Sketsa_,2019-06-18 06:35:14,Maruf Tak Mundur dari Dua Bank BUMN Cukup Untuk Diskualifikasi,,0,Positif,0.9616466164588928
0,1140870564451639297,Sketsa_,2019-06-18 06:35:13,Detik Detik Sholat Gaib Mohamad Mursi di Masjid Al Aqsa Palestina,,0,Positif,0.8291372060775757
0,1140870034023178240,Doyouf,2019-06-18 06:33:07,Maruf Tak Mundur dari Dua Bank BUMN Cukup Untuk Diskualifikasi,,0,Positif,0.9616466164588928
0,1140870030369939458,Doyouf,2019-06-18 06:33:06,Detik Detik Sholat Gaib Mohamad Mursi di Masjid Al Aqsa Palestina,,0,Positif,0.8291372060775757
0,1140867379775193089,suaraRakyt,2019-06-18 06:22:34,Gerakan adalah Legal Sah dan Konstitusional,2019gantipresiden ,1,Positif,0.9825465679168701
0,1140867378906947585,suaraRakyt,2019-06-18 06:22:34,Terus suarakan,2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden ,1,Positif,0.964210033416748
0,1140865854944337920,suaraRakyt,2019-06-18 06:16:30,LSI Denny JA Gerakan Terbukti Sangat Disukai Masyarakat,2019gantipresiden ,2,Positif,0.9921060800552368
0,1140863214382698496,Sketsa_,2019-06-18 06:06:01,Ucapan Mursi Yang Layak Direnungkan Oleh Para Pejuang Kebangkitan,,0,Positif,0.8655562996864319
0,1140863213006991363,Sketsa_,2019-06-18 06:06:00,Fahri Hamzah Mengenang Mursi Saat Tsunami Aceh Beliau Datang Membawa Bantuan,,0,Positif,0.9622108340263367
0,1140858269272903680,suaraRakyt,2019-06-18 05:46:22,Terus suarakan,2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden 2019gantipresiden ,2,Positif,0.964210033416748
0,1140857503686758400,Doyouf,2019-06-18 05:43:19,Ucapan Mursi Yang Layak Direnungkan Oleh Para Pejuang Kebangkitan,,0,Positif,0.8655562996864319
0,1140857500742422528,Doyouf,2019-06-18 05:43:18,Fahri Hamzah Mengenang Mursi Saat Tsunami Aceh Beliau Datang Membawa Bantuan,,0,Positif,0.9622108340263367
0,1140855579734433792,Sketsa_,2019-06-18 05:35:40,Ya Allah sungguh kami bersaksi bahwa Mursi adalah syahid di jalanMu,,0,Positif,0.9969136714935303
0,1140855183900995584,citrahardianti2,2019-06-18 05:34:06,Turki Akan Selenggarakan Sholat Gaib untuk Mursi di Semua Wilayah,,0,Positif,0.9960500597953796
0,1140855175432720385,AristaSampurna,2019-06-18 05:34:04,Turki Akan Selenggarakan Sholat Gaib untuk Mursi di Semua Wilayah,,0,Positif,0.9960500597953796
0,1140853604095369218,Kokosujatmiko5,2019-06-18 05:27:49,Sby dan kroninya,2019gantipresiden ,1,Positif,0.9789738059043884
0,1140849989041741826,Doyouf,2019-06-18 05:13:28,Ya Allah sungguh kami bersaksi bahwa Mursi adalah syahid di jalanMu,,0,Positif,0.9969136714935303
0,1140848246258118657,Sketsa_,2019-06-18 05:06:32,Jawaban Nyelekit untuk Pertanyaan Masjid Masjid Kok Dikuasai PKS,,0,Positif,0.9827272295951843
0,1140848244655820801,Sketsa_,2019-06-18 05:06:32,Hakim MK Pasti Blunder Kalau Menafikan Fakta Hukum Adanya Pelanggaran Paslon,,0,Positif,0.9873491525650024
