,ID,Username,Date,Tweet,Hashtags,RT,SA,Float
0,1131104680350633985,rdhikyra,2019-05-22 07:49:05,Pembungkaman Demokrasi instagramdown WhatsAppDown DukungPRABOWO IndonesiaFraudElection,instagramdown whatsappdown dukungprabowo indonesiafraudelection 2019gantipresiden ,0,Positif,0.7787084579467773
0,1131101709210738688,PinondangSbrng,2019-05-22 07:37:16,Alumni LBH YLBHI Serukan Copot Kapolri dan Wiranto,,0,Negatif,0.11868283152580261
0,1131101707918823424,PinondangSbrng,2019-05-22 07:37:16,Massa Aksi Mei Temukan Peluru Tajam di Dalam Mobil Polisi,,0,Positif,0.8005662560462952
0,1131101706375315456,PinondangSbrng,2019-05-22 07:37:16,Cerita Korban Meninggal Saat Jaga Rumah Habib Rizieq,,0,Positif,0.8920021057128906
0,1131101704861171713,PinondangSbrng,2019-05-22 07:37:15,Polisi Akui Tak Pakai Peluru Tajam,,0,Negatif,0.07997056096792221
0,1131101704257196032,Kerja4As,2019-05-22 07:37:15,Alumni LBH YLBHI Serukan Copot Kapolri dan Wiranto,,0,Negatif,0.11868283152580261
0,1131101703569313794,PinondangSbrng,2019-05-22 07:37:15,Putra Habib Salim Al Jufrie Ayah Tilawah Juz Dalam Hari,,0,Positif,0.9623029828071594
0,1131101702436925440,Kerja4As,2019-05-22 07:37:15,Massa Aksi Mei Temukan Peluru Tajam di Dalam Mobil Polisi,,0,Positif,0.8005662560462952
0,1131101701900001280,PinondangSbrng,2019-05-22 07:37:15,Dengan Wajah Cerah AHY Ucapkan Selamat pada Jokowi,,0,Positif,0.749768853187561
0,1131101700687880192,PinondangSbrng,2019-05-22 07:37:14,Memasuki Masjid Ini Harus Bayar,,0,Negatif,0.10331455618143082
0,1131101700650098689,Kerja4As,2019-05-22 07:37:14,Cerita Korban Meninggal Saat Jaga Rumah Habib Rizieq,,1,Positif,0.8920021057128906
0,1131101699270221825,PinondangSbrng,2019-05-22 07:37:14,Peserta Aksi Berjalan Santai Aparat Ngos ngosan Bilang Monyet,,0,Negatif,0.004810740705579519
0,1131101698594869248,Kerja4As,2019-05-22 07:37:14,Polisi Akui Tak Pakai Peluru Tajam,,0,Negatif,0.07997056096792221
0,1131101697558962176,PinondangSbrng,2019-05-22 07:37:14,Massa Ricuh Bukan Peserta Demo di Bawaslu Kata Polisi,,0,Netral,0.6878442168235779
0,1131101696539746304,Kerja4As,2019-05-22 07:37:13,Putra Habib Salim Al Jufrie Ayah Tilawah Juz Dalam Hari,,0,Positif,0.9623029828071594
0,1131101696007049216,PinondangSbrng,2019-05-22 07:37:13,Meletus Oknum Massa Teriaki Polisi Maling Hingga Serang Barikade,,0,Positif,0.8574230074882507
0,1131101694933307392,Kerja4As,2019-05-22 07:37:13,Dengan Wajah Cerah AHY Ucapkan Selamat pada Jokowi,,0,Positif,0.749768853187561
0,1131101694627078144,PinondangSbrng,2019-05-22 07:37:13,Kronologi Penangkapan Takmir Masjid Al Ittihad Tebet,,0,Positif,0.7787084579467773
0,1131101693033238528,PinondangSbrng,2019-05-22 07:37:13,Reaksi Aparat Saat Ditanya Mengapa Sudirman Said dan Dahnil Dilarang Ikut Aksi,,0,Positif,0.9283159375190735
0,1131101693012250624,Kerja4As,2019-05-22 07:37:13,Memasuki Masjid Ini Harus Bayar,,0,Negatif,0.10331455618143082
0,1131101691372294144,PinondangSbrng,2019-05-22 07:37:12,Massa Aksi Sholat Isya dan Tarawih Beralas Kain Berkiblat Duri,,0,Positif,0.9064890742301941
0,1131101691347181568,Kerja4As,2019-05-22 07:37:12,Peserta Aksi Berjalan Santai Aparat Ngos ngosan Bilang Monyet,,0,Negatif,0.004810740705579519
0,1131101689715535872,Kerja4As,2019-05-22 07:37:12,Massa Ricuh Bukan Peserta Demo di Bawaslu Kata Polisi,,0,Netral,0.6878442168235779
0,1131101688310505472,Kerja4As,2019-05-22 07:37:12,Meletus Oknum Massa Teriaki Polisi Maling Hingga Serang Barikade,,0,Positif,0.8574230074882507
0,1131101686687305728,Kerja4As,2019-05-22 07:37:11,Kronologi Penangkapan Takmir Masjid Al Ittihad Tebet,,0,Positif,0.7787084579467773
0,1131101685210898432,Kerja4As,2019-05-22 07:37:11,Reaksi Aparat Saat Ditanya Mengapa Sudirman Said dan Dahnil Dilarang Ikut Aksi,,0,Positif,0.9283159375190735
0,1131101683122167808,Kerja4As,2019-05-22 07:37:10,Massa Aksi Sholat Isya dan Tarawih Beralas Kain Berkiblat Duri,,0,Positif,0.9064890742301941
0,1131100221134344192,rakakustanto,2019-05-22 07:31:22,Pemilu sudah dilakukan tagar sudah dilakukan tapi masih tetap kalah malah nyalahin pihak yang menang Coba tanyakan diri sendiri dulu kenapa kalah mulu dukungprabowo dukungjokowi saveindonesia,2019gantipresiden dukungprabowo dukungjokowi saveindonesia ,1,Negatif,0.1300952136516571
0,1131093004167581697,Kerja4As,2019-05-22 07:02:41,Redakan Bentrok di Kalibaru Pasukan TNI Disambut Hangat Warga,,0,Positif,0.8291372060775757
0,1131093001621692416,Kerja4As,2019-05-22 07:02:40,Aksi Kedaulatan Rakyat Dituding Perusuh Ini Kesaksian Mengagumkan Peserta Aksi,,0,Negatif,0.25061553716659546
0,1131093000275333122,Kerja4As,2019-05-22 07:02:40,Kerusuhan di Tanah Abang Dipicu Penangkapan Warga oleh Polisi,,0,Negatif,0.16256418824195862
0,1131092998547267584,Kerja4As,2019-05-22 07:02:40,Satu Warga Meninggal di Tanah Abang Kena Peluru Tajam,,0,Positif,0.9835737943649292
0,1131092996995330048,Kerja4As,2019-05-22 07:02:39,Satu Orang Laskar FPI Pandeglang Syahid di Petamburan,,0,Positif,0.9860244393348694
0,1131092995741233158,Kerja4As,2019-05-22 07:02:39,Rekam Aksi Beringas Brimob Saat Tangkap Pendemo Wartawan CNN Dianiaya,,0,Positif,0.8096437454223633
0,1131092994545922048,Kerja4As,2019-05-22 07:02:39,Perlawanan Massa di Tanah Abang Berlangsung Alot,,0,Positif,0.8291372060775757
0,1131092993123999745,Kerja4As,2019-05-22 07:02:38,Polisi Tangkap Orang Pemuda Diduga Provokator,,0,Positif,0.9763373136520386
0,1131092991622504448,Kerja4As,2019-05-22 07:02:38,Massa yang Bertahan Teriakkan Hidup TNI Saat Truk TNI Melintas,,0,Positif,0.9417082667350769
0,1131092955270402054,PinondangSbrng,2019-05-22 07:02:29,Redakan Bentrok di Kalibaru Pasukan TNI Disambut Hangat Warga,,0,Positif,0.8291372060775757
0,1131092952833495040,PinondangSbrng,2019-05-22 07:02:29,Aksi Kedaulatan Rakyat Dituding Perusuh Ini Kesaksian Mengagumkan Peserta Aksi,,0,Negatif,0.25061553716659546
0,1131092951638138880,PinondangSbrng,2019-05-22 07:02:29,Kerusuhan di Tanah Abang Dipicu Penangkapan Warga oleh Polisi,,0,Negatif,0.16256418824195862
0,1131092950467928064,PinondangSbrng,2019-05-22 07:02:28,Satu Warga Meninggal di Tanah Abang Kena Peluru Tajam,,0,Positif,0.9835737943649292
0,1131092949218078721,PinondangSbrng,2019-05-22 07:02:28,Satu Orang Laskar FPI Pandeglang Syahid di Petamburan,,0,Positif,0.9860244393348694
0,1131092947963920384,PinondangSbrng,2019-05-22 07:02:28,Rekam Aksi Beringas Brimob Saat Tangkap Pendemo Wartawan CNN Dianiaya,,0,Positif,0.8096437454223633
0,1131092946818879490,PinondangSbrng,2019-05-22 07:02:27,Perlawanan Massa di Tanah Abang Berlangsung Alot,,0,Positif,0.8291372060775757
0,1131092944780484608,PinondangSbrng,2019-05-22 07:02:27,Polisi Tangkap Orang Pemuda Diduga Provokator,,0,Positif,0.9763373136520386
0,1131092942905630720,PinondangSbrng,2019-05-22 07:02:26,Massa yang Bertahan Teriakkan Hidup TNI Saat Truk TNI Melintas,,0,Positif,0.9417082667350769
0,1131092655612370944,Alfiangunners,2019-05-22 07:01:18,para pndemo yg ampek bk bonyok dn ampek mati lu msk surga kgk masuk neraka iya jihadfisabilpolitik TangkapPRABOWO,2019gantipresiden tangkapprabowo ,3,Positif,0.9910740256309509
0,1131090186564014086,gigiyviphurit,2019-05-22 06:51:29,Kalo memang demo ditujukan untuk pemilu yang adil dan damai kenapa sejak sebelum pemilu muncul hastag Kenapa hastagnya tidak pemiluadil,,0,Netral,0.6811653971672058
0,1131083159070633984,Suharto_Qing_Wu,2019-05-22 06:23:34,Panglima FPI Jakarta Pihak Ketiga Sengaja Membuat Kekacauan,,0,Positif,0.930718719959259
0,1131081530351034368,surgarakyat,2019-05-22 06:17:05,Jembatan Kapuas I Ditutup Massa Aksi,,1,Netral,0.5979939103126526
0,1131081523275259904,surgarakyat,2019-05-22 06:17:04,Panglima FPI Jakarta Pihak Ketiga Sengaja Membuat Kekacauan,,0,Positif,0.930718719959259
0,1131079026099884033,YOURMlLKYWAY,2019-05-22 06:07:08,Dari awal taun lalu kubu pendukung prabowo sendiri udh provokator bgt inget hashtag Dari hashtagnya aja udah mencerminkan konteks negatif Dia emang udh punya konsep biar orang orang mikir kalo pemerintahan jkw ini buruk maka dari itu jkw harus diganti,2019gantipresiden ,1,Negatif,0.21833261847496033
0,1131078285771890688,RGP_2019,2019-05-22 06:04:12,TNI Merapat ke Jl Jatibaru Tanah Abang Massa Berhenti Rusuh,,0,Positif,0.974413275718689
0,1131078281229459456,RGP_2019,2019-05-22 06:04:11,Mobil Komando Bersiap Di Seberang Rumah Prabowo,,0,Positif,0.8291372060775757
0,1131078278415040513,RGP_2019,2019-05-22 06:04:10,Polisi Dilempari Batu TNI Dipuji,,0,Positif,0.7787084579467773
0,1131071699707760641,BungKitaMenang,2019-05-22 05:38:02,GAGAL TOTAL hahahahaha emang enak kasian deh lo Yang kemaren koar koar gak jadi keganti KASIHAN SUNGGUH MIRIS jebolan kampus mana baginda raja prabowo subianto Kalau baginda raja sandiaga uno sih lulusan luar negeri wajar kalau cocok jadi pemimpin,2019gantipresiden ,2,Negatif,0.11216268688440323
0,1131071485001359360,haris1924,2019-05-22 05:37:10,Penangkapan Tokoh tokoh akan Terus Dilakukan Kata Wiranto,,0,Negatif,0.1805950552225113
0,1131071462444535808,PinondangSbrng,2019-05-22 05:37:05,TNI Merapat ke Jl Jatibaru Tanah Abang Massa Berhenti Rusuh,,0,Positif,0.974413275718689
0,1131071457503645696,PinondangSbrng,2019-05-22 05:37:04,Moeldoko Orang Ditangkap karena Senjata Laras Panjang Ada Eksekutor,,0,Negatif,0.2815808057785034
0,1131071454798336000,Kerja4As,2019-05-22 05:37:03,TNI Merapat ke Jl Jatibaru Tanah Abang Massa Berhenti Rusuh,,0,Positif,0.974413275718689
0,1131066440881065984,TamTam0804,2019-05-22 05:17:08,Bro katanya tapi ini kok tetep aja ya Presidennya cuma jadi aja,2019gantipresiden 2019gantiwakilpresiden ,0,Netral,0.5197208523750305
0,1131066440134615040,PinondangSbrng,2019-05-22 05:17:08,Mobil Komando Bersiap Di Seberang Rumah Prabowo,,0,Positif,0.8291372060775757
0,1131066437873881089,PinondangSbrng,2019-05-22 05:17:07,Polisi Dilempari Batu TNI Dipuji,,0,Positif,0.7787084579467773
0,1131066334656131073,suaraRakyt,2019-05-22 05:16:43,Keinginan rakyat tidak bisa di tutupin dengan kebohongan,2019gantipresiden ,1,Positif,0.8143004179000854
0,1131065165980545024,Kerja4As,2019-05-22 05:12:04,Mobil Komando Bersiap Di Seberang Rumah Prabowo,,0,Positif,0.8291372060775757
0,1131065163237482496,Kerja4As,2019-05-22 05:12:03,Polisi Dilempari Batu TNI Dipuji,,0,Positif,0.7787084579467773
0,1131063346776567809,akukangenprei,2019-05-22 05:04:50,kalo hapal lagu dpt cashback ga,,1,Negatif,0.04085806384682655
0,1131050620528594945,RGP_2019,2019-05-22 04:14:16,Lewati Kerumunan Massa Aksi Mei TNI Diteriaki Bersama Rakyat,,0,Negatif,0.693742573261261
0,1131050618699821067,RGP_2019,2019-05-22 04:14:16,Ini Identitas Laskar FPI yang Tewas dalam Kerusuhan di Jakarta,,0,Netral,0.5788494944572449
0,1131050616531423232,RGP_2019,2019-05-22 04:14:15,Korban Aksi Mei Anies Baswedan Enam Orang Meninggal Dunia,,0,Positif,0.8917087912559509
0,1131050613536641024,RGP_2019,2019-05-22 04:14:14,Bentrokan Pecah di Jatibaru Jalan Aipda KS Tubun Slipi Ditutup,,0,Positif,0.8291372060775757
0,1131050610399338496,RGP_2019,2019-05-22 04:14:14,Jembatan Kapuas I Ditutup Massa Aksi,,0,Netral,0.5979939103126526
0,1131050608734146560,RGP_2019,2019-05-22 04:14:13,Panglima FPI Jakarta Pihak Ketiga Sengaja Membuat Kekacauan,,0,Positif,0.930718719959259
0,1131050607161282560,RGP_2019,2019-05-22 04:14:13,Seorang Laskar FPI Peserta Aksi Dikabarkan Tewas Di Petamburan,,0,Netral,0.5132178068161011
0,1131050604581806080,RGP_2019,2019-05-22 04:14:12,Panglima FPI Jakarta Habib Muhsin Jelaskan Kronologi Kericuhan,,0,Positif,0.7787084579467773
0,1131050602962792450,RGP_2019,2019-05-22 04:14:12,Polisi Klaim Tak Pakai Peluru Tajam Warga Nih Buktinya Pakai Peluru Tajam,,0,Negatif,0.13140934705734253
0,1131050600165183489,RGP_2019,2019-05-22 04:14:11,Soal Peserta Aksi Meninggal Kombes Argo Kita Belum Dapat Informasi,,0,Netral,0.537677526473999
0,1131050597342490625,RGP_2019,2019-05-22 04:14:10,Jakarta Siaga Aksi Mei Jokowi Pilih ke Bogor,,0,Positif,0.9704381227493286
0,1131050595702456320,RGP_2019,2019-05-22 04:14:10,Farhan Tewas Tertembus Dua Peluru Keluarga Lakukan Protes kepada Kapolri,,0,Negatif,0.23130564391613007
0,1131050593898946560,RGP_2019,2019-05-22 04:14:10,Amien Rais Sudah Korban Tewas,,0,Netral,0.47650426626205444
0,1131050592049291265,RGP_2019,2019-05-22 04:14:09,Polisi Tak Dibekali Peluru Tajam Polri Sebut Hoaks Penembakan Pendemo,,0,Negatif,0.07997056096792221
0,1131050589163593728,RGP_2019,2019-05-22 04:14:09,Panglima FPI Jakarta Pihak Ketiga Sengaja Membuat Kekacauan,,0,Positif,0.930718719959259
0,1131047703322943489,jshtobing,2019-05-22 04:02:40,,2019gantipresiden ,1,Positif,0.7787084579467773
0,1131041273597575173,PinondangSbrng,2019-05-22 03:37:08,Lewati Kerumunan Massa Aksi Mei TNI Diteriaki Bersama Rakyat,,0,Negatif,0.693742573261261
0,1131041271735308293,PinondangSbrng,2019-05-22 03:37:07,Ini Identitas Laskar FPI yang Tewas dalam Kerusuhan di Jakarta,,0,Netral,0.5788494944572449
0,1131041269801787393,PinondangSbrng,2019-05-22 03:37:07,Korban Aksi Mei Anies Baswedan Enam Orang Meninggal Dunia,,0,Positif,0.8917087912559509
0,1131041267784310784,PinondangSbrng,2019-05-22 03:37:06,Bentrokan Pecah di Jatibaru Jalan Aipda KS Tubun Slipi Ditutup,,0,Positif,0.8291372060775757
0,1131041266148544512,PinondangSbrng,2019-05-22 03:37:06,Jembatan Kapuas I Ditutup Massa Aksi,,0,Netral,0.5979939103126526
0,1131041264252706816,PinondangSbrng,2019-05-22 03:37:05,Panglima FPI Jakarta Pihak Ketiga Sengaja Membuat Kekacauan,,0,Positif,0.930718719959259
0,1131040048915406853,Kerja4As,2019-05-22 03:32:16,Lewati Kerumunan Massa Aksi Mei TNI Diteriaki Bersama Rakyat,,0,Negatif,0.693742573261261
0,1131040047329947653,Kerja4As,2019-05-22 03:32:15,Ini Identitas Laskar FPI yang Tewas dalam Kerusuhan di Jakarta,,0,Netral,0.5788494944572449
0,1131040045652152320,Kerja4As,2019-05-22 03:32:15,Korban Aksi Mei Anies Baswedan Enam Orang Meninggal Dunia,,0,Positif,0.8917087912559509
0,1131040043802550273,Kerja4As,2019-05-22 03:32:14,Bentrokan Pecah di Jatibaru Jalan Aipda KS Tubun Slipi Ditutup,,0,Positif,0.8291372060775757
0,1131040041793462272,Kerja4As,2019-05-22 03:32:14,Jembatan Kapuas I Ditutup Massa Aksi,,0,Netral,0.5979939103126526
0,1131040039897575425,Kerja4As,2019-05-22 03:32:13,Panglima FPI Jakarta Pihak Ketiga Sengaja Membuat Kekacauan,,0,Positif,0.930718719959259
0,1131039548559912961,gamerspeed6,2019-05-22 03:30:16,RULES OF SURVIVAL MAU DITUTUP jumatberkah JokowiSekaliLagi jakarta capres gamer,jumatberkah jokowisekalilagi 2019gantipresiden jakarta pemilu2019 capres gamer ,1,Netral,0.6803826689720154
0,1131036123675815936,suaraRakyt,2019-05-22 03:16:40,Sumber utama rupiah rusak adalah pemerintah yang terlalu ambisius yang melampaui dari kemampuannya sendiri Faisal Basri,2019gantipresiden ,1,Negatif,0.0702514797449112
0,1131033052904189952,Buahnaga91,2019-05-22 03:04:28,TangkapPRABOWO,tangkapprabowo ,1,Positif,0.7787084579467773
0,1131032584140365824,clara_putrri,2019-05-22 03:02:36,IndonesiaSejahtera SayaIndonesia SayaPancasila NKRIHargaMati Nawacita IndonesiaJaya JokowiRangkulRakyat JokowiMembangunIndonesia jokowipresidenku jokowiAmin indonesiamaju,indonesiasejahtera sayaindonesia sayapancasila nkrihargamati nawacita indonesiajaya jokowirangkulrakyat jokowimembangunindonesia 2019gantipresiden gantipresiden2019 jokowipresidenku jokowi2periode 2019pilihjokowi jokowiamin indonesiamaju 2019jokowilagi ,0,Positif,0.7787084579467773
0,1131032549260574722,clara_putrri,2019-05-22 03:02:27,IndonesiaSejahtera SayaIndonesia SayaPancasila NKRIHargaMati Nawacita IndonesiaJaya JokowiRangkulRakyat JokowiMembangunIndonesia jokowipresidenku jokowiAmin indonesiamaju,indonesiasejahtera sayaindonesia sayapancasila nkrihargamati nawacita indonesiajaya jokowirangkulrakyat jokowimembangunindonesia 2019gantipresiden gantipresiden2019 jokowipresidenku jokowi2periode 2019pilihjokowi jokowiamin indonesiamaju 2019jokowilagi ,0,Positif,0.7787084579467773
0,1131032510459080704,clara_putrri,2019-05-22 03:02:18,IndonesiaSejahtera SayaIndonesia SayaPancasila NKRIHargaMati Nawacita IndonesiaJaya JokowiRangkulRakyat JokowiMembangunIndonesia jokowipresidenku jokowiAmin indonesiamaju,indonesiasejahtera sayaindonesia sayapancasila nkrihargamati nawacita indonesiajaya jokowirangkulrakyat jokowimembangunindonesia 2019gantipresiden gantipresiden2019 jokowipresidenku jokowi2periode 2019pilihjokowi jokowiamin indonesiamaju 2019jokowilagi ,0,Positif,0.7787084579467773
0,1131032476376346625,Kerja4As,2019-05-22 03:02:10,Seorang Laskar FPI Peserta Aksi Dikabarkan Tewas Di Petamburan,,0,Netral,0.5132178068161011
0,1131032474526584833,Kerja4As,2019-05-22 03:02:10,Panglima FPI Jakarta Habib Muhsin Jelaskan Kronologi Kericuhan,,0,Positif,0.7787084579467773
0,1131032473138343938,Kerja4As,2019-05-22 03:02:09,Polisi Klaim Tak Pakai Peluru Tajam Warga Nih Buktinya Pakai Peluru Tajam,,0,Negatif,0.13140934705734253
0,1131032471460556801,Kerja4As,2019-05-22 03:02:09,Soal Peserta Aksi Meninggal Kombes Argo Kita Belum Dapat Informasi,,0,Netral,0.537677526473999
0,1131032470051274752,Kerja4As,2019-05-22 03:02:09,Jakarta Siaga Aksi Mei Jokowi Pilih ke Bogor,,0,Positif,0.9704381227493286
0,1131032469623283712,clara_putrri,2019-05-22 03:02:08,IndonesiaSejahtera SayaIndonesia SayaPancasila NKRIHargaMati Nawacita IndonesiaJaya JokowiRangkulRakyat JokowiMembangunIndonesia jokowipresidenku jokowiAmin indonesiamaju,indonesiasejahtera sayaindonesia sayapancasila nkrihargamati nawacita indonesiajaya jokowirangkulrakyat jokowimembangunindonesia 2019gantipresiden gantipresiden2019 jokowipresidenku jokowi2periode 2019pilihjokowi jokowiamin indonesiamaju 2019jokowilagi ,0,Positif,0.7787084579467773
0,1131032468868481024,PinondangSbrng,2019-05-22 03:02:08,Seorang Laskar FPI Peserta Aksi Dikabarkan Tewas Di Petamburan,,0,Netral,0.5132178068161011
0,1131032468210036736,Kerja4As,2019-05-22 03:02:08,Farhan Tewas Tertembus Dua Peluru Keluarga Lakukan Protes kepada Kapolri,,0,Negatif,0.23130564391613007
0,1131032467434037254,PinondangSbrng,2019-05-22 03:02:08,Panglima FPI Jakarta Habib Muhsin Jelaskan Kronologi Kericuhan,,0,Positif,0.7787084579467773
0,1131032466658123776,Kerja4As,2019-05-22 03:02:08,Amien Rais Sudah Korban Tewas,,0,Netral,0.47650426626205444
0,1131032466091855872,PinondangSbrng,2019-05-22 03:02:08,Polisi Klaim Tak Pakai Peluru Tajam Warga Nih Buktinya Pakai Peluru Tajam,,0,Negatif,0.13140934705734253
0,1131032464644804608,PinondangSbrng,2019-05-22 03:02:07,Soal Peserta Aksi Meninggal Kombes Argo Kita Belum Dapat Informasi,,0,Netral,0.537677526473999
0,1131032464493821952,Kerja4As,2019-05-22 03:02:07,Polisi Tak Dibekali Peluru Tajam Polri Sebut Hoaks Penembakan Pendemo,,0,Negatif,0.07997056096792221
0,1131032463088717824,PinondangSbrng,2019-05-22 03:02:07,Jakarta Siaga Aksi Mei Jokowi Pilih ke Bogor,,0,Positif,0.9704381227493286
0,1131032460895117318,PinondangSbrng,2019-05-22 03:02:06,Farhan Tewas Tertembus Dua Peluru Keluarga Lakukan Protes kepada Kapolri,,0,Negatif,0.23130564391613007
0,1131032459284504577,PinondangSbrng,2019-05-22 03:02:06,Amien Rais Sudah Korban Tewas,,0,Netral,0.47650426626205444
0,1131032457174835200,PinondangSbrng,2019-05-22 03:02:06,Polisi Tak Dibekali Peluru Tajam Polri Sebut Hoaks Penembakan Pendemo,,0,Negatif,0.07997056096792221
