,ID,Username,Date,Tweet,Hashtags,RT,SA,Float
0,1132307182932963330,indoselalu,2019-05-25 15:27:24,Sahabat Dengar Suara Tembakan Sebelum Badan Reyhan Ambruk,,0,Positif,0.7787084579467773
0,1132307181615931392,indoselalu,2019-05-25 15:27:24,BPN Nilai Rencana Rekonsiliasi Jokowi Prabowo Hanya Wacana Saja,,0,Positif,0.9408764839172363
0,1132307180265324545,indoselalu,2019-05-25 15:27:23,Hipmi Undang Bukber Bareng Jokowi Sandi Sudah Ada Jadwal Buka Puasa Lain,,0,Negatif,0.33884066343307495
0,1132307178516303873,indoselalu,2019-05-25 15:27:23,Disindir Tak Support Polisi Anies Kita Hadapi Musuh Sama Para Perusuh,,0,Positif,0.9752054214477539
0,1132307177186709504,indoselalu,2019-05-25 15:27:22,Dampak Penembakan di Purwokerto Kantor Polisi Kini Dijaga Ketat,,0,Positif,0.8291372060775757
0,1132307175550980096,indoselalu,2019-05-25 15:27:22,Polisi Buru Penyebar Video Pengeroyokan Warga di Masjid Al Huda,,0,Negatif,0.3390800654888153
0,1132306900513710080,Kerja4As,2019-05-25 15:26:16,Sahabat Dengar Suara Tembakan Sebelum Badan Reyhan Ambruk,,0,Positif,0.7787084579467773
0,1132306898764619776,Kerja4As,2019-05-25 15:26:16,BPN Nilai Rencana Rekonsiliasi Jokowi Prabowo Hanya Wacana Saja,,0,Positif,0.9408764839172363
0,1132306897435058176,Kerja4As,2019-05-25 15:26:16,Hipmi Undang Bukber Bareng Jokowi Sandi Sudah Ada Jadwal Buka Puasa Lain,,0,Negatif,0.33884066343307495
0,1132306896159989760,Kerja4As,2019-05-25 15:26:15,Disindir Tak Support Polisi Anies Kita Hadapi Musuh Sama Para Perusuh,,0,Positif,0.9752054214477539
0,1132306894926819328,Kerja4As,2019-05-25 15:26:15,Dampak Penembakan di Purwokerto Kantor Polisi Kini Dijaga Ketat,,0,Positif,0.8291372060775757
0,1132306893165203459,Kerja4As,2019-05-25 15:26:15,Polisi Buru Penyebar Video Pengeroyokan Warga di Masjid Al Huda,,0,Negatif,0.3390800654888153
0,1132306142808330241,DenikhazA,2019-05-25 15:23:16,Biiznillah Tugas Kita Merusuh Saja Biar yang Disalahkan,,0,Positif,0.9859212040901184
0,1132305518460989440,Lebahzzzz,2019-05-25 15:20:47,PrabowoJanganTemuiJokowi,prabowojangantemuijokowi 2019gantipresiden ,0,Positif,0.7787084579467773
0,1132301063208366080,lukyrakhman,2019-05-25 15:03:05,,2019gantipresiden ,0,Positif,0.7787084579467773
0,1132299564659159042,indoselalu,2019-05-25 14:57:07,Teuku Yazhid Pastikan Bukan Pria Berserban Hijau yang Ancam Jokowi,,0,Positif,0.9897335171699524
0,1132299563069575168,indoselalu,2019-05-25 14:57:07,Ketua RW Korban Rusuh Anak Anak Masjid yang Mau Bangunin Sahur,,0,Positif,0.9466188549995422
0,1132299560922091520,indoselalu,2019-05-25 14:57:07,Darah Reyhan,,0,Positif,0.7787084579467773
0,1132299558371962880,indoselalu,2019-05-25 14:57:06,Paman Harun Saya Disuruh Tanda Tangan Agar Tak Menuntut,,0,Negatif,0.26413390040397644
0,1132299556660666369,indoselalu,2019-05-25 14:57:06,Polisi Akan Buru Penyebar Video Aparat Keroyok Warga,,0,Positif,0.8019107580184937
0,1132299554504826881,indoselalu,2019-05-25 14:57:05,Cerita Warga Soal Aksi Beringas Aparat di Kampung Bali,,0,Netral,0.664359450340271
0,1132299319908945922,Kerja4As,2019-05-25 14:56:09,Teuku Yazhid Pastikan Bukan Pria Berserban Hijau yang Ancam Jokowi,,0,Positif,0.9897335171699524
0,1132299318545788928,Kerja4As,2019-05-25 14:56:09,Ketua RW Korban Rusuh Anak Anak Masjid yang Mau Bangunin Sahur,,0,Positif,0.9466188549995422
0,1132299316876517376,Kerja4As,2019-05-25 14:56:08,Darah Reyhan,,0,Positif,0.7787084579467773
0,1132299315362320384,Kerja4As,2019-05-25 14:56:08,Paman Harun Saya Disuruh Tanda Tangan Agar Tak Menuntut,,0,Negatif,0.26413390040397644
0,1132299313533661186,Kerja4As,2019-05-25 14:56:08,Polisi Akan Buru Penyebar Video Aparat Keroyok Warga,,0,Positif,0.8019107580184937
0,1132299312053010432,Kerja4As,2019-05-25 14:56:07,Cerita Warga Soal Aksi Beringas Aparat di Kampung Bali,,0,Netral,0.664359450340271
0,1132299094007918592,RGP_2019,2019-05-25 14:55:15,Teuku Yazhid Pastikan Bukan Pria Berserban Hijau yang Ancam Jokowi,,0,Positif,0.9897335171699524
0,1132299092183396352,RGP_2019,2019-05-25 14:55:15,Ketua RW Korban Rusuh Anak Anak Masjid yang Mau Bangunin Sahur,,0,Positif,0.9466188549995422
0,1132299089377468416,RGP_2019,2019-05-25 14:55:14,Darah Reyhan,,0,Positif,0.7787084579467773
0,1132299086504308736,RGP_2019,2019-05-25 14:55:13,Paman Harun Saya Disuruh Tanda Tangan Agar Tak Menuntut,,0,Negatif,0.26413390040397644
0,1132299084839215104,RGP_2019,2019-05-25 14:55:13,Polisi Akan Buru Penyebar Video Aparat Keroyok Warga,,0,Positif,0.8019107580184937
0,1132299083148873729,RGP_2019,2019-05-25 14:55:13,Cerita Warga Soal Aksi Beringas Aparat di Kampung Bali,,0,Netral,0.664359450340271
0,1132299081538252801,RGP_2019,2019-05-25 14:55:12,Paman Harun Saya disuruh tanda tangan untuk tidak menuntut,,0,Positif,0.7938956022262573
0,1132299078472224769,RGP_2019,2019-05-25 14:55:12,Mengapa Framing Nomor yang Dipilih,,0,Positif,0.8856354355812073
0,1132299076840624128,RGP_2019,2019-05-25 14:55:11,Serang Tim Medis dan Demonstran Polri Dilaporkan ke Mahkamah Internasional,,0,Positif,0.9712342023849487
0,1132299073942413313,RGP_2019,2019-05-25 14:55:10,Darah Reyhan,,0,Positif,0.7787084579467773
0,1132299072252129280,RGP_2019,2019-05-25 14:55:10,Gugat Hasil Pilpres ke MK Sandiaga Persen TPS Provinsi Ada Anomali,,0,Netral,0.6574949026107788
0,1132299069160873984,RGP_2019,2019-05-25 14:55:09,Blokir Sosmed Dinilai KEBIJAKAN DUNGU Kampanye Internet Positif Tapi Sekarang Ramai ramai Pakai VPN,,0,Negatif,0.004229072481393814
0,1132299066262609925,RGP_2019,2019-05-25 14:55:09,Eks Komandan Korps Marinir Pemilu Sekarang Paling Curang,,0,Negatif,0.002944648964330554
0,1132298358314479617,PinondangSbrng,2019-05-25 14:52:20,Teuku Yazhid Pastikan Bukan Pria Berserban Hijau yang Ancam Jokowi,,0,Positif,0.9897335171699524
0,1132298356259270656,PinondangSbrng,2019-05-25 14:52:19,Ketua RW Korban Rusuh Anak Anak Masjid yang Mau Bangunin Sahur,,0,Positif,0.9466188549995422
0,1132298354556317696,PinondangSbrng,2019-05-25 14:52:19,Darah Reyhan,,0,Positif,0.7787084579467773
0,1132298352757006336,PinondangSbrng,2019-05-25 14:52:19,Paman Harun Saya Disuruh Tanda Tangan Agar Tak Menuntut,,0,Negatif,0.26413390040397644
0,1132298350223663104,PinondangSbrng,2019-05-25 14:52:18,Polisi Akan Buru Penyebar Video Aparat Keroyok Warga,,0,Positif,0.8019107580184937
0,1132298348659118080,PinondangSbrng,2019-05-25 14:52:18,Cerita Warga Soal Aksi Beringas Aparat di Kampung Bali,,1,Netral,0.664359450340271
0,1132292037007556608,indoselalu,2019-05-25 14:27:13,Paman Harun Saya disuruh tanda tangan untuk tidak menuntut,,0,Positif,0.7938956022262573
0,1132290753496064000,PinondangSbrng,2019-05-25 14:22:07,Paman Harun Saya disuruh tanda tangan untuk tidak menuntut,,0,Positif,0.7938956022262573
0,1132290537413840897,Kerja4As,2019-05-25 14:21:15,Paman Harun Saya disuruh tanda tangan untuk tidak menuntut,,0,Positif,0.7938956022262573
0,1132284452258942976,indoselalu,2019-05-25 13:57:04,Mengapa Framing Nomor yang Dipilih,,0,Positif,0.8856354355812073
0,1132284449905946626,indoselalu,2019-05-25 13:57:04,Serang Tim Medis dan Demonstran Polri Dilaporkan ke Mahkamah Internasional,,0,Positif,0.9712342023849487
0,1132281933961023488,PinondangSbrng,2019-05-25 13:47:04,Mengapa Framing Nomor yang Dipilih,,0,Positif,0.8856354355812073
0,1132281931905798146,PinondangSbrng,2019-05-25 13:47:04,Serang Tim Medis dan Demonstran Polri Dilaporkan ke Mahkamah Internasional,,0,Positif,0.9712342023849487
0,1132281782764756993,Kerja4As,2019-05-25 13:46:28,Mengapa Framing Nomor yang Dipilih,,0,Positif,0.8856354355812073
0,1132281781321912322,Kerja4As,2019-05-25 13:46:28,Serang Tim Medis dan Demonstran Polri Dilaporkan ke Mahkamah Internasional,,0,Positif,0.9712342023849487
0,1132277161644048384,ZirmayantoZ,2019-05-25 13:28:06,Marak Penangkapan Fahri Ingatkan Rakyat Bakal Melawan Balik,,0,Positif,0.8138838410377502
0,1132276952210055169,indoselalu,2019-05-25 13:27:16,Darah Reyhan,,0,Positif,0.7787084579467773
0,1132276950716833792,indoselalu,2019-05-25 13:27:16,Gugat Hasil Pilpres ke MK Sandiaga Persen TPS Provinsi Ada Anomali,,0,Netral,0.6574949026107788
0,1132276949596999680,indoselalu,2019-05-25 13:27:16,Blokir Sosmed Dinilai KEBIJAKAN DUNGU Kampanye Internet Positif Tapi Sekarang Ramai ramai Pakai VPN,,0,Negatif,0.004229072481393814
0,1132276947952775168,indoselalu,2019-05-25 13:27:15,Eks Komandan Korps Marinir Pemilu Sekarang Paling Curang,,0,Negatif,0.002944648964330554
0,1132274411854270465,PinondangSbrng,2019-05-25 13:17:11,Darah Reyhan,,0,Positif,0.7787084579467773
0,1132274410273017856,PinondangSbrng,2019-05-25 13:17:10,Gugat Hasil Pilpres ke MK Sandiaga Persen TPS Provinsi Ada Anomali,,0,Netral,0.6574949026107788
0,1132274408960217090,PinondangSbrng,2019-05-25 13:17:10,Blokir Sosmed Dinilai KEBIJAKAN DUNGU Kampanye Internet Positif Tapi Sekarang Ramai ramai Pakai VPN,,0,Negatif,0.004229072481393814
0,1132274406481436674,PinondangSbrng,2019-05-25 13:17:09,Eks Komandan Korps Marinir Pemilu Sekarang Paling Curang,,0,Negatif,0.002944648964330554
0,1132274147722223616,Kerja4As,2019-05-25 13:16:08,Darah Reyhan,,0,Positif,0.7787084579467773
0,1132274145952227336,Kerja4As,2019-05-25 13:16:07,Gugat Hasil Pilpres ke MK Sandiaga Persen TPS Provinsi Ada Anomali,,0,Netral,0.6574949026107788
0,1132274144383516674,Kerja4As,2019-05-25 13:16:07,Blokir Sosmed Dinilai KEBIJAKAN DUNGU Kampanye Internet Positif Tapi Sekarang Ramai ramai Pakai VPN,,0,Negatif,0.004229072481393814
0,1132274142626177025,Kerja4As,2019-05-25 13:16:06,Eks Komandan Korps Marinir Pemilu Sekarang Paling Curang,,0,Negatif,0.002944648964330554
0,1132268924215713792,RGP_2019,2019-05-25 12:55:22,Demokrat Ungkap Paradoks Polisi Soal Peluru,,0,Positif,0.7787084579467773
