,ID,Username,Date,Tweet,Hashtags,RT,SA,Float
0,1095209207299694592,Serulingbambu4,2019-02-12 06:33:17,semburan HOAKS dari tukang akun akun bot tukang fitna lewat mention ke akun akun twitter secara acak sudah kami block kami butuh perubahan tapi tak membabi buta Moeldoko Minta Waspadai Revolusi Jari dan Semburan Hoaks,2019gantipresiden ,0,Positif,0.9782925248146057
0,1095208460432564225,Dearman60380485,2019-02-12 06:30:19,Banyak yg di inget dari pak harto Diantaranya logat beliau yg jawa tuh ga pernah hilang Murah senyum tapi ga murahan,2019gantipresiden ,0,Negatif,0.02162971720099449
0,1095208154760015872,bramadji72,2019-02-12 06:29:06,Ya beginilah dunia seni amp kreatif Mengolah bahan yg sdh tersedia bukan mengada ada menjadi tontonan yg seoalah baru dan diharapkan menghibur Selebihnya diserahkan kepada publik ayolebihbaik simseumurhidup gratispajakmotor,ayolebihbaik pilihpks8 2019gantipresiden simseumurhidup gratispajakmotor ,0,Positif,0.9653676152229309
0,1095207959993376768,bram1453,2019-02-12 06:28:20,Ya beginilah dunia seni amp kreatif Mengolah bahan yg sdh tersedia bukan mengada ada menjadi tontonan yg seoalah baru dan diharapkan menghibur Selebihnya diserahkan kepada publik ayolebihbaik simseumurhidup gratispajakmotor,ayolebihbaik pilihpks8 2019gantipresiden simseumurhidup gratispajakmotor ,0,Positif,0.9653676152229309
0,1095207876333690880,Ennim1,2019-02-12 06:28:00,Panik Panik Panik PresidenMaunyaGue,presidenmaunyague 2019gantipresiden ,0,Positif,0.7787083983421326
0,1095207842649231361,gusmuhammad313,2019-02-12 06:27:52,Beda boleh dong kang mas Sing penting,2019gantipresiden ,0,Positif,0.7787083983421326
0,1095207349734694912,Serulingbambu4,2019-02-12 06:25:54,ini lah berakal tapi sukanya akal akalan tetap saja cari untung pokok e,2019gantipresiden ,0,Positif,0.8603097796440125
0,1095207220030058499,TelingaPandawa,2019-02-12 06:25:23,Apalah daya seorang boneka hanya sekedar simbol karena itu,2019gantipresiden ,0,Negatif,0.08737719058990479
0,1095206896099684353,relawanprasan,2019-02-12 06:24:06,Ternyata Spekulasi Ahok Gantikan Maruf Sudah Diprediksi Para Kiai Jokowi Prabowo SandiagaUno MarufAmin KiaiMenangkanJokowi,jokowi prabowo sandiagauno marufamin kiaimenangkanjokowi 2019gantipresiden 2019prabowosandi pemilu2019 ,0,Positif,0.7650507092475891
0,1095206794350059520,TopeRendusara,2019-02-12 06:23:42,Berak sekebon,2019gantipresiden ,0,Positif,0.7787083983421326
0,1095206476950339585,PutriLi02358972,2019-02-12 06:22:26,UstSlametMaarifKorbanRezim AhmadDhaniKorbanRezim,2019prabowopresidenri 2019gantipresiden ustslametmaarifkorbanrezim ahmaddhanikorbanrezim ,0,Positif,0.7787083983421326
0,1095205995394068480,raya_mammina,2019-02-12 06:20:31,Swasembada Pangan Macan Asia Lapangan Pekerjaan Mudah Harga harga terjangkau Keamanan kondusif Dollar tak meroket seperti sekarang Ekonomi stabil Bidang olahraga menorehkan prestasi terbaik di kancah internasional Alfatihah utk beliau,2019gantipresiden ,1,Positif,0.8690313100814819
0,1095205791424860161,SaipulRamadan9,2019-02-12 06:19:43,bkl ad serangan aer bah u KoalisiPrabohong WowoCapresAbadi,2019prabowosandi 2019prabowopresiden 2019gantipresiden 17aprilcoblosnomor2 17aprilprabowopresiden 17aprilprabowosandi 2019prabowopresidenri koalisiprabohong wowocapresabadi ,0,Positif,0.930551290512085
0,1095205786467262464,HidayatPrnm,2019-02-12 06:19:42,Kurang dikit om Pedoman Penghayatan dan Pengamalan Pancasila,2019gantipresiden ,0,Positif,0.9789738059043884
0,1095205462042013696,Eli_Wiji,2019-02-12 06:18:24,Bleketepe,2019gantipresiden 2019gantipresiden 2019gantipresiden ,0,Positif,0.7787083983421326
0,1095205152758218752,frans_surya,2019-02-12 06:17:11,apakah ini hoax,2019gantipresiden ,0,Negatif,0.060163337737321854
0,1095204713614565376,DemiKebajikan_,2019-02-12 06:15:26,Bro ayo move on pastikan April Yg terbaik semuanya hrs turun utk memastikan bersama rakyat akal sehat membangunkan mereka yg akalnya blm sehat dan siap menjadi bagian PERUBAHAN ini untuk IndonesiaMenang AdilMakmur,2019gantipresiden indonesiamenang adilmakmur ,0,Positif,0.9828009605407715
0,1095204380217769985,ideallis,2019-02-12 06:14:06,SemburanDusta memang terlihat nyata abdi D RakyatSudahMuak,semburandusta rakyatsudahmuak 2019gantipresiden ,0,Positif,0.9930803179740906
0,1095204125355040771,Ghoz4ly,2019-02-12 06:13:06,April Clear Rakyat kembali Bersatu Terkecuali Agen Propaganda Usir atau Penjarakan,2019gantipresiden ,0,Positif,0.8138838410377502
0,1095203686320492544,setyawanbas212,2019-02-12 06:11:21,Presiden baru harapan baru PRABOWO SANDI,2019gantipresiden ,0,Negatif,0.04866809397935867
0,1095203045108039680,antonsuranton,2019-02-12 06:08:48,Dicurhati Milenial Tegal Sulit Dapat Kerja Sandiaga Janjikan OK OCE IndonesiaAdilMakmur,indonesiaadilmakmur ,0,Positif,0.7929187417030334
0,1095202993803223041,ideallis,2019-02-12 06:08:36,Analisa aje Bang Prof dengan Akal Sehat kualitas Hukum di era RejimBedebah ini bagaimana keadaannya RakyatSudahMuak,rejimbedebah rakyatsudahmuak 2019gantipresiden 2019gantirejimbedebah ,0,Positif,0.9862587451934814
0,1095202731722137601,omizra,2019-02-12 06:07:33,Makanya JanganPilihCapresKagetan,janganpilihcapreskagetan 2019gantipresiden 2019prabowopresidenri ,0,Positif,0.7787083983421326
0,1095202721743933441,beritabaikpadi,2019-02-12 06:07:31,Dicurhati Milenial Tegal Sulit Dapat Kerja Sandiaga Janjikan OK OCE IndonesiaMenang,indonesiamenang ,0,Positif,0.7929187417030334
0,1095202643591421952,agung_nusanjaya,2019-02-12 06:07:12,Ngeles ngotot marah In syaa Allah,2019gantipresiden ,0,Positif,0.9953097701072693
0,1095202593301622784,yannor_ynr,2019-02-12 06:07:00,AkalSehatPilihPrabowoSandi PrabowoSandiSolusiNKRI PrabowoIndonesiaMenang IndonesiaAdilMakmur,akalsehatpilihprabowosandi prabowosandisolusinkri 17aprilpilihprabowosandi 2019gantipresiden 2019prabowopresiden prabowoindonesiamenang indonesiaadilmakmur ,0,Positif,0.7787083983421326
0,1095202226228813824,yannor_ynr,2019-02-12 06:05:33,ayoo rapatkan barisan kawal tetap fokus tetap istiqamah PrabowoIndonesiaMenang IndonesiaAdilMakmur,ayoo rapatkan_barisan kawal tetap_fokus tetap_istiqamah 17aprilpilihprabowosandi 2019gantipresiden 2019prabowopresidenri prabowoindonesiamenang indonesiaadilmakmur ,0,Positif,0.7787083983421326
0,1095202224878301184,Kerja4As,2019-02-12 06:05:32,Dicurhati Milenial Tegal Sulit Dapat Kerja Sandiaga Janjikan OK OCE,2019gantipresiden ,0,Positif,0.7929187417030334
0,1095201892920045568,ideallis,2019-02-12 06:04:13,B setelah dapet Presiden baru dan RejimBedebah ini tumbang kita benamkan si CakJancuk dalam kandang jeruji besi dan bongkar semua SkandalKorup nya RakyatSudahMuak,rejimbedebah cakjancuk skandalkorup rakyatsudahmuak 2019gantipresiden ,0,Positif,0.9588983654975891
0,1095201837643264002,yannor_ynr,2019-02-12 06:04:00,AkalSehatPilihPrabowoSandi PrabowoIndonesiaMenang IndonesiaAdilMakmur,2019gantipresiden akalsehatpilihprabowosandi 17aprilpilihprabowosandi 2019prabowopresidenri prabowoindonesiamenang indonesiaadilmakmur ,0,Positif,0.7787083983421326
0,1095201744743735296,EmeliaKaira,2019-02-12 06:03:38,aduuh baper bener para cebong KoalisiPrabohong WowoCapresAbadi,2019prabowosandi 2019prabowopresiden 2019gantipresiden 17aprilcoblosnomor2 17aprilprabowopresiden 17aprilprabowosandi 2019prabowopresidenri koalisiprabohong wowocapresabadi ,0,Negatif,0.3354024291038513
0,1095201592670703617,Haziq_Escobar,2019-02-12 06:03:02,Al Quran Dengar baik baik Baca baik baik Faham baik baik Amalkan baik baik Ustaz Abdul Somad Berlangsung malam tadi MSN Keramat Kuala Lumpur,2019prabowopresidenri 2019gantipresiden ,0,Positif,0.9869035482406616
0,1095201545216389122,Pucimar,2019-02-12 06:02:50,Sandiaga jelas Ayahnya Jelas Ibunya Babat Bibit Bobot Bebet MantapPAS,mantappas 2019gantipresiden ,0,Positif,0.8176034092903137
0,1095201230798966785,selaluindo,2019-02-12 06:01:35,Dicurhati Milenial Tegal Sulit Dapat Kerja Sandiaga Janjikan OK OCE,,0,Positif,0.7929187417030334
0,1095201216596914177,bram1453,2019-02-12 06:01:32,Pastikan PKS menjadi pemenang di keluarga amp TPS Anda Untuk Indonesia yg lebih baik PKS menang Prabowo presidennya ayolebihbaik simseumurhidup gratispajakmotor lindungiulamadansimbolagama,ayolebihbaik pilihpks8 2019gantipresiden simseumurhidup gratispajakmotor lindungiulamadansimbolagama ,0,Positif,0.9894500374794006
0,1095201025491755010,koerniawanr02,2019-02-12 06:00:46,Pasti buat makanan cebong AkutuhPilihPrabowoSandi,2019gantipresiden 2019prabowopresidenri akutuhpilihprabowosandi ,0,Negatif,0.12597955763339996
0,1095200910039498752,PinondangSbrng,2019-02-12 06:00:19,Dicurhati Milenial Tegal Sulit Dapat Kerja Sandiaga Janjikan OK OCE,2019gantipresiden ,0,Positif,0.7929187417030334
0,1095200908772761600,PinondangSbrng,2019-02-12 06:00:19,Jadi Presiden Prabowo Wacana Pulangkan TKI Bermasalah,2019gantipresiden ,0,Negatif,0.02469596639275551
0,1095200853294669826,bramadji72,2019-02-12 06:00:05,Pastikan PKS menjadi pemenang di keluarga amp TPS Anda Untuk Indonesia yg lebih baik PKS menang Prabowo Presidennya ayolebihbaik simseumurhidup gratispajakmotor lindungiulamadansimbolagama,ayolebihbaik pilihpks8 2019gantipresiden simseumurhidup gratispajakmotor lindungiulamadansimbolagama ,0,Positif,0.9894500374794006
0,1095200758788575233,yannor_ynr,2019-02-12 05:59:43,ayoo rapatkan barisan kawal tetap fokus tetap istiqamah PrabowoIndonesiaMenang IndonesiaAdilMakmur,ayoo rapatkan_barisan kawal tetap_fokus tetap_istiqamah 17aprilpilihprabowosandi 2019gantipresiden 2019prabowopresidenri prabowoindonesiamenang indonesiaadilmakmur ,0,Positif,0.7787083983421326
0,1095200497126887424,zacky_xxx,2019-02-12 05:58:41,Kangen main bola seperti dahulu kala,2019gantipresiden ,0,Netral,0.505949854850769
0,1095200403669557248,arwidodo,2019-02-12 05:58:18,AyoLebihBaik Millenial Semoga,ayolebihbaik millenial 2019pilihpks 2019pilihprabowokarosandi 2019gantipresiden 2019pksmenang 2019prabowokarosandimenang 2019prabowopresidenri ,1,Positif,0.7787083983421326
0,1095200134613200896,zakariyasunarya,2019-02-12 05:57:14,Hateup sunda,2019gantipresiden ,0,Positif,0.7787083983421326
0,1095199955508023296,ideallis,2019-02-12 05:56:31,B para gerombolan bangsat yg lagi kalap kesetanan penjilat RejimBedebah itu lagi show force kebiadaban kelakuan yg merusak Harga Diri Demokrasi Republik ini RejimBiadab MerusakAdab AlatNegaraJadiKacungBedebah RakyatSudahMuak,rejimbedebah rejimbiadab merusakadab alatnegarajadikacungbedebah rakyatsudahmuak 2019gantipresiden 2019gantirejim ,0,Positif,0.8864079713821411
0,1095199948419690496,Parkseo90341229,2019-02-12 05:56:30,Goshh Mist create a new account since the last one Got Suspended GRAMMYs,grammys 2019gantipresiden ,0,Negatif,0.0038803385104984045
0,1095199876382523392,RikiAla36393569,2019-02-12 05:56:13,bakalan ad serangan aer bah utk KoalisiPrabohong,2019prabowosandi 2019prabowopresiden 2019gantipresiden 17aprilcoblosnomor2 17aprilprabowopresiden 17aprilprabowosandi 2019prabowopresidenri koalisiprabohong ,0,Positif,0.9379982352256775
0,1095199668600922112,Haziq_Escobar,2019-02-12 05:55:23,SEMENTARA itu kuliyah Maghrib hari ini akan disempurnakan oleh Ustaz Abdul Somad di Masjid Negeri Selangor hari ini,2019gantipresiden 2019prabowosandimenang ,0,Positif,0.7250449657440186
0,1095199142052286465,CinantiEva,2019-02-12 05:53:17,wadoh baper bener para cebong KoalisiPrabohong WowoCapresAbadi,2019prabowosandi 2019prabowopresiden 2019gantipresiden 17aprilcoblosnomor2 17aprilprabowopresiden 17aprilprabowosandi 2019prabowopresidenri koalisiprabohong wowocapresabadi ,0,Negatif,0.3354024291038513
0,1095198989098508288,miladi_fahmi,2019-02-12 05:52:41,Saya lanjutkan Kata kata terakhir nya ya solusinya KalselMenangkanPrabowoSandi AkalSehatPilihPrabowoSandi,2019gantipresiden kalselmenangkanprabowosandi akalsehatpilihprabowosandi 2019prabowopresidenri ,0,Positif,0.9251076579093933
0,1095198887109750784,Sabrinaeh07,2019-02-12 05:52:17,Rumbia utk atap Welet,2019gantipresiden ,0,Positif,0.9827272295951843
0,1095198877848723456,IslamicModern,2019-02-12 05:52:14,,17aprilprabowopresiden 17aprilcoblosprabowosandi 2019prabowopresidenri 2019gantipresiden ,0,Positif,0.7787083983421326
0,1095198584327176192,IslamicModern,2019-02-12 05:51:04,,17aprilcoblosprabowosandi 17aprilprabowopresiden 2019prabowopresidenri 2019gantipresiden ,0,Positif,0.7787083983421326
0,1095197306146611201,IslamicModern,2019-02-12 05:46:00,,17aprilcoblosprabowosandi 17aprilprabowopresiden 2019prabowopresidenri 2019gantipresiden ,0,Positif,0.7787083983421326
0,1095197186269147137,Askabarr,2019-02-12 05:45:31,Solusinya ya AkutuhPilihPrabowoSandi,2019gantipresiden akutuhpilihprabowosandi ,0,Positif,0.9639329314231873
0,1095197115331026944,GilangD89999962,2019-02-12 05:45:14,akan ada serangan air bah untuk KoalisiPrabohong,2019prabowosandi 2019prabowopresiden 2019gantipresiden 17aprilcoblosnomor2 17aprilprabowopresiden 17aprilprabowosandi 2019prabowopresidenri koalisiprabohong ,0,Positif,0.9379982352256775
0,1095196749944184832,nasponriadek,2019-02-12 05:43:47,Usai debat pertama berikut estimasi tingkat keterpilihan capres versi poling,2019gantipresiden debatpilpres2019 ,0,Negatif,0.0032249034848064184
0,1095196557656260608,koerniawanr02,2019-02-12 05:43:01,Cebong jangan balas tweet ini kalian ga ngerti yg beginian ya Ini hanya utk manusia berakhlaq dan cinta Indonesia buat yg waras JanganPilihCapresKagetan,2019gantipresiden 2019prabowopresidenri janganpilihcapreskagetan ,0,Negatif,0.2057342827320099
0,1095196336033390592,stevanihuangg,2019-02-12 05:42:08,Penjara sekarang rupanya isinya bukan lg kriminal ya Ada musisi ustadz penulis lurah dosen dll presiden aja yg ga ada disitu Jika ingin ini semua berakhir kita harus pilih April Coblos Prabowo Sandi,2019gantipresiden ,38,Positif,0.790959894657135
0,1095196305188515840,Bobiferdiansyah,2019-02-12 05:42:01,Hukum berat sebelah Sebenarnya apa tujuan kalian berkuasa di negeri ini sampai sampai kalian gunakan unsur penting sebuah negara untuk menjerat lawan lawan politik kalian apatujuanmuberkuasa KalselMenangkanPrabowoSandi,apatujuanmuberkuasa 2019gantipresiden kalselmenangkanprabowosandi ,0,Netral,0.5999781489372253
0,1095196233642078208,bram1453,2019-02-12 05:41:44,Beragama dgn tdk melupakan substansinya yg menjadi rahmat buat semesta yaitu ikut andil berjuang utk menegakkan keadilan dan mewujudkan kesejahteraan utk semua ayolebihbaik simseumurhidup gratispajakmotor lindungiulamadansimbolagama,ayolebihbaik pilihpks8 2019gantipresiden simseumurhidup gratispajakmotor lindungiulamadansimbolagama ,0,Positif,0.9950592517852783
