,IDJsonT,Username,Date,Tweet,Hashtags,RT,SA,Float
0,1146759750962405376,IM_Idp,2019-07-04 12:36:45,aku jadi trending SaveAsu,saveasu ,0,Negatif,0.18432892858982086
0,1146759728652931072,Afifdzulkifli07,2019-07-04 12:36:39,suog SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146759719622569984,Sryrahma20,2019-07-04 12:36:37,Salting aja lucu SaveAsu,saveasu ,0,Positif,0.9069763422012329
0,1146759705949114368,anettepattisina,2019-07-04 12:36:34,bahkan manusia ga pantes dikatain anjing SaveAsu,saveasu ,0,Negatif,0.07997056096792221
0,1146759651645460480,Khadotzardhian1,2019-07-04 12:36:21,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146759648122265600,LeonardoCandra2,2019-07-04 12:36:20,Save them to save us SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146759630019710976,noanonymousee,2019-07-04 12:36:16,kalau saya anjing berarti SaveAsu,saveasu ,0,Netral,0.6556792259216309
0,1146759620314034181,W_hebiirote48,2019-07-04 12:36:13,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146759590249259015,parpiy12,2019-07-04 12:36:06,mereka pantas hidup layak juga SaveAsu,saveasu ,0,Positif,0.9845240712165833
0,1146759568103362562,morgangtr_,2019-07-04 12:36:01,Meskipun diharamkan islam itu tetep makluk Allah SaveAsu,saveasu ,0,Positif,0.9966474175453186
0,1146759535933083653,Ibrahimofc21,2019-07-04 12:35:53,Awas lu pada yang suka nyiksa Asu nnti di hajar sama Kocheng oren saya SaveAsu,saveasu ,0,Netral,0.6841862797737122
0,1146759500625412096,Az42241609,2019-07-04 12:35:45,Udah ada masih saja kurang SaveAsu,saveasu ,0,Negatif,0.20837977528572083
0,1146759498188521473,rahiemdaniez93,2019-07-04 12:35:44,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146759491263668224,parakang_TL,2019-07-04 12:35:43,Tdk bisa kalian pungkiri manusialah rantai makanan paling atas tertinggi SaveAsu,saveasu ,0,Negatif,0.009039314463734627
0,1146759475682062336,GhifaryMoh,2019-07-04 12:35:39,aku asu nya SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146759451988283392,Asoe_t,2019-07-04 12:35:33,Trus kalo ga disembelih diapain dong cara matiinnya Sadis pokoknya ga baik ngomongin anjing yg sudah mati dgn cara yg ga wajar Semoga ada perda yg mengatur soal peranjingan ini SaveAsu,saveasu ,0,Negatif,0.14169499278068542
0,1146759442257461248,mehhmutt,2019-07-04 12:35:31,SaveAsu apanihh,saveasu ,0,Positif,0.7787084579467773
0,1146759381154799616,elo_bangke,2019-07-04 12:35:16,Seekor anjing berkeliaran dimasjidil haram Ngapain Lah Emg boleh SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146759311504183296,gibraans_,2019-07-04 12:35:00,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146759306450128899,tayo_mabur,2019-07-04 12:34:59,SaveAsu lakukan penutupan warung sate jamu rica rica dan sejenisnya dengan mencontoh Kabupaten Karanganyar,saveasu ,0,Positif,0.9935312867164612
0,1146759277886836737,nana_hlmy,2019-07-04 12:34:52,SaveAsu wkwkwkwk,saveasu ,0,Positif,0.7787084579467773
0,1146759271574429696,Mihafe,2019-07-04 12:34:50,Ini orang sangat kampungan udah siap mau di bui masih bisa cengar cengir SaveAsu KamiRakyatOposisi WelcomeHomeFrank IndependenceDay,saveasu kamirakyatoposisi welcomehomefrank independenceday ,1,Positif,0.8402237296104431
0,1146759167694102529,Muh_Afdhal_A,2019-07-04 12:34:25,Jangan samakan Anjing dengan mantan sebab anjing itu hewan yang paling setia terhadap majikannya loh SaveAsu,saveasu ,0,Positif,0.9682444930076599
0,1146759147951542272,rozzaqkurna,2019-07-04 12:34:21,THIS IS AN ISSUE A Thread bodo amat juga klo Flop asu Anjing dan ini salah satu kata Gas Favorit gue dan kalian juga pastinya iya ngga sih ga usah munafik yah ajg SaveAsu,saveasu ,0,Negatif,0.14809207618236542
0,1146759096139280384,ItsMeHansssss,2019-07-04 12:34:08,Pokoknya meng sama sela gaboleh ada yang nyakitin Nyakitin Kita gelud ampe mokat SaveAsu,saveasu ,0,Positif,0.9406177997589111
0,1146759090321805313,arigetas,2019-07-04 12:34:07,Tagar SaveAsu jadi trending topik Kalian pernah makan pecel lele Lele hewan yg dibunuhnya selain dicekik karena diangkat dari air si lele juga digetok kepalanya mpe klenger trs kemudian dalam kondisi tsb isi perut lele dikeluarkan pakai pisau,saveasu ,0,Negatif,0.015586786903440952
0,1146759084223283200,ncen_asu,2019-07-04 12:34:06,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146759081819926535,soo_sial,2019-07-04 12:34:05,Umm STOP EATING DOGS THE HELL IS WRONG W U PEEPS THEY RE NOT FOOD SaveAsu,saveasu ,0,Positif,0.9701496958732605
0,1146759043039367168,Gatot02,2019-07-04 12:33:56,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146758939524026370,amaliaaste,2019-07-04 12:33:31,Walopun aku wedi karo asu tapi yoo tetep ae asu kui makhluk hidup ciptaane gusti Allah sing kudu disayangi SaveAsu,saveasu ,0,Positif,0.9910535216331482
0,1146758921626853376,naufalhdhbtllh,2019-07-04 12:33:27,Oalah su SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146758919710097410,mintcandy33,2019-07-04 12:33:26,SaveAsu kucengku sakit cepet sembuh chimi,saveasu ,0,Positif,0.7787084579467773
0,1146758861564497920,Ibrahimofc21,2019-07-04 12:33:13,Turut berdukacita buat sobat satwa sebelah yang di bunuh dengan cara sadis SaveAsu,saveasu ,0,Netral,0.4539218842983246
0,1146758848872513536,nisfiani16,2019-07-04 12:33:09,Singkat padat dan sangat jelas Nawani dinner le jawab mung sak kata Koyo wa ki le ngirim dihitung perkarakter SaveAsu,saveasu ,0,Positif,0.9657494425773621
0,1146758831432589313,Gus_garis_lucu,2019-07-04 12:33:05,SaveAsu Walaupun asu najis mugoladoh tetapi ingat lah bahwa kelak hewan yang masuk syurga hanya asune ashabul kahfi,saveasu ,0,Netral,0.6755800843238831
0,1146758801216774144,llaa_ax,2019-07-04 12:32:58,Hancur Hati saya Pak bapaknya ga takut nanti gimana kalo suatu saat di reinkarnasi jadi anjing pak mau dipukul gitu SaveAsu,saveasu ,0,Negatif,0.0015953895635902882
0,1146758791880273920,Djagungz1,2019-07-04 12:32:56,anjink itu anjinkk diapain anjink SaveAsu,saveasu ,0,Positif,0.9262694120407104
0,1146758772234133505,AnzalRc,2019-07-04 12:32:51,SaveAsu Assuu,saveasu ,0,Positif,0.7787084579467773
0,1146758753796030464,nniconii_,2019-07-04 12:32:47,SaveAsu Maksudnya ini,saveasu ,0,Negatif,0.010518589057028294
0,1146758604168450048,hannyeongaseyo,2019-07-04 12:32:11,she isn t food she s my skinny lil sister SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146758551194370048,BlJery,2019-07-04 12:31:59,SaveAsu anjing,saveasu ,0,Positif,0.7787084579467773
0,1146758468679819265,basosapii,2019-07-04 12:31:39,How could you eat this precious animal SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146758417794519040,irmaoctavia,2019-07-04 12:31:27,Sadis banget si itu yg nyiksa anjing nanti di akhirat kayanya di siksanya lebih parah dari anjing itu Sabar ya njing semoga masuk surga ya dan yg nyiksa masuk neraka aja soalnya nyiksa sesama makhluk Allah SaveAsu,saveasu ,0,Positif,0.9904116988182068
0,1146758398437756929,angellia_nur,2019-07-04 12:31:22,Keren sampai lupa dosa nih orang gak berperi kehewanan SaveAsu,saveasu ,0,Negatif,0.010518589057028294
0,1146758312853008394,Rifat_mathar,2019-07-04 12:31:02,SaveAsu Asu Aku sayang kamu,saveasu ,0,Positif,0.9701496958732605
0,1146758261489590272,vadsqa,2019-07-04 12:30:49,Asu seperti teman Temanku seperti ASU SaveAsu,saveasu ,0,Netral,0.5059499144554138
0,1146758211669614592,couffelatte,2019-07-04 12:30:38,Meskipun aku takut anjing tp kasian juga lah woy SaveAsu,saveasu ,0,Negatif,0.3714277446269989
0,1146758189901176833,refsiyan,2019-07-04 12:30:32,Meskipun diharamkan islam tapi dia juga mahkluk allah SaveAsu,saveasu ,0,Positif,0.9890668392181396
0,1146758103884431360,hannifahlyyy,2019-07-04 12:30:12,Emang asu apasi SaveAsu,saveasu ,0,Positif,0.9249276518821716
0,1146757950989451264,puttt_,2019-07-04 12:29:35,SaveAsu Save Mantan,saveasu ,1,Positif,0.7787084579467773
0,1146757905313517573,DzulFiqramNur,2019-07-04 12:29:25,Wait orang orang make hastag SaveAsu terus pajang foto muka sendiri Wahai pipel mari ruqyah massal,saveasu ,0,Positif,0.8726114630699158
0,1146757898422198272,thaniajanuary,2019-07-04 12:29:23,Sumpah pas liat ini gua shock sedih gangerti lagi sama orang begini Gapunya otak gapunya hati njir SaveAsu,saveasu ,0,Netral,0.6616484522819519
0,1146757830340296705,Anggadwipaguna,2019-07-04 12:29:07,Naon asu SaveAsu,saveasu ,0,Negatif,0.10204194486141205
0,1146757800468475904,JamesFransiskus,2019-07-04 12:29:00,Anjing itu hewan peliharaan yg sangat setia pada tuannya saveasu,saveasu ,0,Positif,0.9731094241142273
0,1146757789345128448,wedoes_,2019-07-04 12:28:57,Guk guk guk guk eh salah Mbee mbee mbeek mbe mbeen v SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146757784785965056,dikotilism,2019-07-04 12:28:56,Turut berduka cita buat sobat satwa sebelah yang dibunuh dengan cara yang sadis SaveAsu,saveasu ,0,Netral,0.5449745059013367
0,1146757758705795072,zal_AK13,2019-07-04 12:28:50,bukan gimana tpi ya ga gini juga SaveAsu,saveasu ,0,Positif,0.9741644263267517
0,1146757682382028803,donihrmwn_,2019-07-04 12:28:31,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146757667987185664,bucotzzz,2019-07-04 12:28:28,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146757655353913345,gitasuhrtno,2019-07-04 12:28:25,Asu kenapa ya setiap ada nama aku selalu disebut padahal aku egk tau sama aku juga egk tau salah aku dimana SaveAsu,saveasu ,0,Positif,0.9758555889129639
0,1146757632553734144,jambakkan,2019-07-04 12:28:19,Lucunya negri ini yang salah malah tak merasa SaveAsu,saveasu ,0,Negatif,0.02622787281870842
0,1146757544926273539,AsyaNabila7,2019-07-04 12:27:59,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146757516103020544,fransiskiho,2019-07-04 12:27:52,Dog are not food They are friend They are Family SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146757468145373186,LahNgapaAnjir,2019-07-04 12:27:40,Kalo mantan yg dimakan mah w gak kasian dah Kan anjing juga SaveAsu,saveasu ,0,Netral,0.5539305210113525
0,1146757451636563968,betabayu,2019-07-04 12:27:36,Gue gamau nge retweet videonya Terlalu sadis sih menurut gue dipukul kepalanya dibanting ke tanah Are you human SaveAsu,saveasu ,0,Negatif,0.37519851326942444
0,1146757352705519616,RTribunbiru,2019-07-04 12:27:13,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146757349257859072,Suryadil6,2019-07-04 12:27:12,Asu SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146757349228441606,babyxstark,2019-07-04 12:27:12,WHAT IS THIS FUCKERY SATE JAMU RICA RICA IN SOLO SAVEASU DOG IS NOT FOOD PLEASE STOP,saveasu ,0,Positif,0.7787084579467773
0,1146757334737145856,aingmaungggh,2019-07-04 12:27:08,MANUSIA PUNYA OTAK M I T O S SaveAsu,saveasu ,0,Positif,0.771278440952301
0,1146757320434544640,Yuli_isti07,2019-07-04 12:27:05,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146757277048639489,FadillahAkbar26,2019-07-04 12:26:55,Asu anjing setan hantu my teacher his teaching me wkwk SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146757252944056320,Hayatulfajri8,2019-07-04 12:26:49,Mantan asu kan Mari kita simpan SaveAsu,saveasu ,0,Positif,0.9966378211975098
0,1146757216684216323,kkimjennieeeee,2019-07-04 12:26:40,Apa aku harus jadi indomie biar jadi seleramu SaveAsu,saveasu ,0,Negatif,0.07453508675098419
0,1146757197491081217,IreneusDhimas,2019-07-04 12:26:36,Aku ud hampir jalan ini pensiun makan daging guguk Ya demi SaveAsu,saveasu ,0,Negatif,0.30422255396842957
0,1146757191208263681,SiBucin9,2019-07-04 12:26:34,MAU NGEWE EH MALAH DIORAL SaveAsu,saveasu ,0,Positif,0.8873307108879089
0,1146757108387336197,eDoy_n,2019-07-04 12:26:15,emang dia anying emang dia as u tapi sama aja kayak anying kalo hati kelen buntu SaveAsu,saveasu ,0,Positif,0.9613723158836365
0,1146757079455023104,Ibrahimofc21,2019-07-04 12:26:08,Shiitt Wht u think about this Ngilu bgt sumpah mau muntah PORK SaveAsu,saveasu ,0,Positif,0.9667540192604065
0,1146757034248794112,thrrxxka,2019-07-04 12:25:57,Bahwa bumi itu milik Tuhan apapun dan siapapun berhak hidup di dalamnya SaveAsu,saveasu ,1,Positif,0.984667181968689
0,1146757012241432576,DewiAng73111681,2019-07-04 12:25:52,Gimana kalau HT yang di Indonesia juga ditangkap gt biar damai SaveAsu,saveasu ,0,Positif,0.7052391767501831
0,1146756993148837889,FixRidi,2019-07-04 12:25:47,SaveAsu Bukan negri kalo konyol g di goreng Ampe gosong lalu trending Apa kabar PT Krakatau steel,saveasu ,0,Positif,0.7240085601806641
0,1146756958713548800,renoardian_,2019-07-04 12:25:39,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146756955781812229,Rifkifawazi26,2019-07-04 12:25:38,Apes bgt hari ini almet ilang salah kirim tugas via email jadi nilai masih no publish sampe close case motor rusak hp jatuh tgnya kena casan ketinggalan di kelas SaveAsu,saveasu ,0,Negatif,0.13793212175369263
0,1146756914706911233,everybodis,2019-07-04 12:25:28,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146756894280650752,bibzamannoww,2019-07-04 12:25:23,Hai manusia asu juga anjing SaveAsu,saveasu ,0,Positif,0.7466685771942139
0,1146756884646416384,coganaddict__,2019-07-04 12:25:21,Memang manusia itu makhluk paling serakah kon semua semua dimakan sampe Asu aja dimakan SaveAsu,saveasu ,0,Positif,0.9827753901481628
0,1146756878203904001,GrendoPakde,2019-07-04 12:25:20,SaveAsu kayak ada yang mangil,saveasu ,0,Negatif,0.27876609563827515
0,1146756868334735360,RoihanAkbar3,2019-07-04 12:25:17,saveasu,saveasu ,0,Positif,0.7787084579467773
0,1146756831953313793,ranggainthezone,2019-07-04 12:25:09,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146756822704857088,pernahdiduakan,2019-07-04 12:25:06,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146756809434120194,dxuyin,2019-07-04 12:25:03,se asu asunya asu tetep lebih asu yang ngebantai asu SaveAsu,saveasu ,0,Positif,0.9366517663002014
0,1146756781885935617,TegarToem,2019-07-04 12:24:57,Benci cara mengolah nya bukan makanannya saveasu,saveasu ,0,Netral,0.4095385670661926
0,1146756768128589825,monsterramen1,2019-07-04 12:24:53,Niat hati pengen bikin vin diesel Apa daya jatohnya malah mirip squidward tenpolis SaveAsu squidward sketchup,saveasu squidward sketchup ,0,Negatif,0.10204194486141205
0,1146756764500516864,YogiHitam,2019-07-04 12:24:53,saveasu ada apa dengan asu,saveasu ,0,Negatif,0.2507273554801941
0,1146756733232013313,tetehgeulissss,2019-07-04 12:24:45,SaveAsu gw asu itu apa sih doi,saveasu ,0,Negatif,0.3641262948513031
0,1146756732321845248,NDrew_1,2019-07-04 12:24:45,Akankah SaveAsu akan berakhir seperti JusticeForAudrey,saveasu justiceforaudrey ,0,Positif,0.8935877084732056
0,1146756725690683393,deyonesia,2019-07-04 12:24:43,kebudayaan koyo ngene ora bakal biso brubah yen menungsane sik podo seneng mangan daging asu saveAsu owalahAsu,saveasu owalahasu ,0,Positif,0.7787084579467773
0,1146756695839821824,Rijalul_id,2019-07-04 12:24:36,SaveAsu halow pak ini daerah asal bapak coba dikondisikan Apa bapak tidak malu kalau isu ini diangkat di forum internasional,saveasu g20osakasummit ,1,Negatif,0.0008302550995722413
0,1146756676961394689,fairyminseokk,2019-07-04 12:24:32,Sumpahh gw gabisaa liat full vidio nyaa liat detik aja udah udah kehell sama manusia biadab itu ihh SaveAsu,saveasu ,0,Positif,0.867952287197113
0,1146756644723814401,Kadir_Tularsono,2019-07-04 12:24:24,SaveAsu Alm Varlo,saveasu ,0,Positif,0.7787084579467773
0,1146756635756339202,vepitri,2019-07-04 12:24:22,ASU kenapa klean tega mamam aku sedangkan aku gak tega mamam klean Aaa SaveAsu,saveasu ,1,Negatif,0.07997056096792221
0,1146756589476446209,fillahh__,2019-07-04 12:24:11,Bukan masalah miskin sama jelek Tapi ini masalahnya siapa yg lebih memuaskan di ranjang Aku punya gaya di ranjang Bisa di test COD KamiRakyatOposisi SaveAsu,kamirakyatoposisi saveasu ,0,Positif,0.942396342754364
0,1146756527321042944,fendiramones,2019-07-04 12:23:56,ASU Andai Sayangmu Untukku SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146756472904097793,ggeettsss,2019-07-04 12:23:43,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146756446924656640,HabibSirait,2019-07-04 12:23:37,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146756372798640130,vita_jy_,2019-07-04 12:23:19,Ga ngerti lagi kenapa yang ngebunuh gada ekspresi gitu gada kasian sedikitpun pantesan dia aja bukan manusia bukan jin setan demit dll dah gatau itu jenisnya apa SaveAsu,saveasu ,0,Positif,0.7450201511383057
0,1146756365110534144,Risky42794643,2019-07-04 12:23:17,SaveAsu jangan makan aku,saveasu ,0,Positif,0.9880252480506897
0,1146756361545342976,Wind_A126,2019-07-04 12:23:16,Ngilu su SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146756348144578563,TegarToem,2019-07-04 12:23:13,Jangan langsung di judge cuk mungkin perlakuan dalam mengolah dr awal kurang etis hingga menjurus menyiksa tp kalau sampe dilarang mengolah mnurutku blm tentu benar makanan olahan A itu uda ada jmn twitter blm ada sm seperti perburuan paus di lembatta saveasu,saveasu ,0,Negatif,0.07371830940246582
0,1146756320604778497,llaa_ax,2019-07-04 12:23:07,SaveAsu kalo dibolehin pengen pelihar tapii,saveasu ,0,Positif,0.7143175601959229
0,1146756203348807687,peepsoff,2019-07-04 12:22:39,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146756149095497731,Yusefsyukron,2019-07-04 12:22:26,Asu ra nyambung SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146756142070026240,cindysptaa,2019-07-04 12:22:24,Save aku SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146756134830653440,menghanyutkann,2019-07-04 12:22:22,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146756058058113024,Hallozi1,2019-07-04 12:22:04,asu dudu lawuh SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146756008582078464,UKetod,2019-07-04 12:21:52,Aku suka ngatain temen asu tapi gak pernah pukul ataupun makan asu SaveAsu,saveasu ,0,Negatif,0.0417402982711792
0,1146756008032686080,afiffaizi22,2019-07-04 12:21:52,Aaa Embe SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146755994099171328,julumanto,2019-07-04 12:21:49,As a dog lover i feel very sad to see this SaveAsu JusticeToAnimals,saveasu justicetoanimals ,0,Negatif,0.0038803366478532553
0,1146755950193172481,pokokefare,2019-07-04 12:21:38,Biadab tenan cok saveasu,saveasu ,0,Positif,0.7787084579467773
0,1146755928487804928,urmoodbreaker,2019-07-04 12:21:33,jan luweh asu soko asu SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146755912373137408,AndyKplk,2019-07-04 12:21:29,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146755828633853953,busiymccartney,2019-07-04 12:21:09,Teruntuk kamu siluman kalajengking yang menyiksa anjing dengan cara membanting Kamu benar benar sangat sinting SaveAsu,saveasu ,0,Positif,0.9880788922309875
0,1146755797780590593,kinantimrsad,2019-07-04 12:21:02,Asu ko sing asu ya sing nglakokno SaveAsu,saveasu ,0,Positif,0.9639330506324768
0,1146755791300382722,Nurohma64971340,2019-07-04 12:21:00,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146755782723063809,mirnanasyir,2019-07-04 12:20:58,SaveAsu mantan mksdnya,saveasu ,0,Positif,0.7787084579467773
0,1146755720362115073,salsakhrnsaa,2019-07-04 12:20:44,SaveAsu save sodara sodara teman aku,saveasu ,0,Positif,0.7787084579467773
0,1146755705904304129,ItsAmaliahBlack,2019-07-04 12:20:40,kangen momennya hala bilang aja kangen orang yg bikin momen tsb makanya jadi terkenang ha ha ha ha ha saveasu,saveasu ,0,Negatif,0.05061521753668785
0,1146755680998547456,kukupenda,2019-07-04 12:20:34,Coba pake hesteg SaveAsu ah biar semua pertanyaannya ada yang mau jawab hehehehehehehehe,saveasu ,0,Positif,0.9927050471305847
0,1146755680944001027,LiaFaizah99,2019-07-04 12:20:34,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146755677009768448,rannechan_,2019-07-04 12:20:33,SaveAsu ngegas bgt anying,saveasu ,0,Positif,0.7787084579467773
0,1146755632747298817,riiotulus,2019-07-04 12:20:23,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146755609573806080,Teqilaah,2019-07-04 12:20:17,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146755580670795782,Ibrahimofc21,2019-07-04 12:20:10,Kocheng gw tidur banyak gayanya SaveAsu KOCHENGOREN,saveasu kochengoren ,0,Netral,0.6637012958526611
0,1146755558889754624,aptadamas,2019-07-04 12:20:05,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146755485996994560,LiaFaizah99,2019-07-04 12:19:48,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146755476849250304,cindysptaa,2019-07-04 12:19:46,Save mantanku biar begitu dia tetap asu Lol SaveAsu,saveasu ,0,Netral,0.6408191323280334
0,1146755449896574977,noanonymousee,2019-07-04 12:19:39,SaveAsu lahh,saveasu ,0,Positif,0.7787084579467773
0,1146755414559621120,dinatark_,2019-07-04 12:19:31,Asu dudu lawuh SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146755390610141184,oryzasativakt,2019-07-04 12:19:25,Pokoke kudu banget SaveAsu,saveasu ,0,Positif,0.7669021487236023
0,1146755364072783875,jiyongluv_,2019-07-04 12:19:19,saveasu HAHAHA,saveasu ,0,Positif,0.7787084579467773
0,1146755361447137280,LiaFaizah99,2019-07-04 12:19:18,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146755339968102401,galihihrom,2019-07-04 12:19:13,saveasu asosiasi skuter unisma,saveasu ,0,Positif,0.7787084579467773
0,1146755316131909632,diynord,2019-07-04 12:19:07,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146755293037989889,HanifaRD28,2019-07-04 12:19:02,Pengen main tantan bareng mantan tapi eh baru ingat kalo gapunya mantan savemantan SaveAsu,savemantan saveasu ,0,Netral,0.6290359497070312
0,1146755272691466240,Watie81928784,2019-07-04 12:18:57,Apa bedanya Koruptor dan oknum yg suka bikin hoax mereka lebih rendah serta lebih hina dr sesuatu yg hina hewan katanya tak punya akal manusia yg punya akal dan pikiran malah berbuat diluar nalar komitmen suara yg keluar dr mulut hewan beda dgn manusia SaveAsu,koruptor saveasu ,0,Netral,0.6130799055099487
0,1146755246787461120,berth_,2019-07-04 12:18:51,react over SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146755201883201536,chanmingexvt,2019-07-04 12:18:40,kasian bgt gatega gw walaupun gw nggak boleh megang tp dog nya kan nggak salah yg asu itu yg mukul Fix guguk guguk semoga kamu tenang ya SaveAsu,saveasu ,0,Positif,0.8265042901039124
0,1146755191804329984,DanN39106135,2019-07-04 12:18:38,KIRIK SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146755172502142987,Anakmam18945348,2019-07-04 12:18:33,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146755165933858817,Wellyfest,2019-07-04 12:18:31,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146755150242963456,RifAfif,2019-07-04 12:18:28,Asu dahlah biarkan asu tetap menjadi asu SaveAsu,saveasu ,0,Positif,0.9873605370521545
0,1146755134224887808,vaaandervaaan,2019-07-04 12:18:24,SaveAsu Islam udah dari dulu,saveasu ,0,Positif,0.8946008682250977
0,1146755078704910336,thewearyocean,2019-07-04 12:18:11,entah kenapa selalu tergelitik untuk komen setiap ada kasus kekerasan pada hewan SaveAsu,saveasu ,0,Positif,0.8534194827079773
0,1146755074720329730,Feri_Sig,2019-07-04 12:18:10,humanizing humans is very difficult SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146755070584713216,kapansugeh,2019-07-04 12:18:09,Cen rodo wedi ro asu ng yo ra tau nyikso asu SaveAsu,saveasu ,0,Positif,0.9727588295936584
0,1146755053320957952,gilangtrysha,2019-07-04 12:18:05,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146755015458971648,antibabon,2019-07-04 12:17:56,Semoga allah melaknat orang yamg membantai anjing SaveAsu,saveasu ,0,Positif,0.9943068623542786
